index,amount_pred
69942,-0.056481216
69943,0.0006535868
69944,0.5109245
69945,0.08524689
69946,0.030004168
69947,-0.14437823
69948,-0.13903582
69949,-0.2566061
69950,21.336685
69951,-0.5418462
69952,0.02581917
69953,0.056031566
69954,0.10174317
69955,-0.06328142
69956,-0.07537929
69957,-0.10935669
69958,-0.020104434
69959,-0.90757823
69960,-0.13878927
69961,-0.03417666
69962,-0.035807963
69963,0.036735114
69964,-0.104623556
69965,-0.2942703
69966,-1.0968865
69967,-2.5699723
69968,0.20436865
69969,-1.1313825
69970,-0.058168042
69971,0.48683724
69972,-0.03269615
69973,0.03704179
69974,0.11141317
69975,0.49685204
69976,0.016480252
69977,-0.21790911
69978,-0.057672624
69979,0.036041625
69980,1.0757177
69981,0.09146784
69982,-0.27553546
69983,-0.27553546
69984,0.24072862
69985,-0.0021696077
69986,-0.23510575
69987,-0.05250495
69988,-0.05842532
69989,-3.7266932
69990,0.6232644
69991,-0.289834
69992,-0.09050243
69993,-0.9593237
69994,0.0733892
69995,-0.057267535
69996,-0.2724061
69997,0.49785736
69998,0.22134009
69999,-0.18596515
70000,0.21216847
70001,0.073349155
70002,-0.22065291
70003,-0.057743188
70004,-0.46009046
70005,0.04467106
70006,-0.37418735
70007,0.38943493
70008,-0.068280466
70009,-0.045681126
70010,0.08377356
70011,0.012593025
70012,-0.022756796
70013,-0.09465473
70014,-0.108801305
70015,-0.12436455
70016,1.9194046
70017,0.4233477
70018,-0.704648
70019,-0.5518765
70020,0.118468255
70021,-0.10703081
70022,-0.76036143
70023,0.13882907
70024,-0.53438157
70025,0.037004203
70026,0.6746328
70027,-0.0019549835
70028,0.05152884
70029,-0.09393693
70030,1.1363647
70031,0.64825803
70032,-0.5432833
70033,-0.112626225
70034,0.19176653
70035,0.21140538
70036,0.3631045
70037,-0.9298188
70038,-0.13644814
70039,-0.06729231
70040,-0.06088499
70041,0.49892268
70042,-0.37622914
70043,0.7375716
70044,-0.0150816925
70045,0.3329563
70046,-0.097109266
70047,-1.5669857
70048,1.5334994
70049,-0.3649812
70050,-0.023760434
70051,-0.078398466
70052,-0.049368072
70053,-0.023315977
70054,-0.629572
70055,0.005248122
70056,-1.4478368
70057,-0.46871203
70058,-0.19509465
70059,-0.07861292
70060,-0.06840649
70061,-0.88041204
70062,-0.09274309
70063,-0.1420937
70064,-0.23754077
70065,-0.113913834
70066,0.03399934
70067,0.011359878
70068,-0.12953903
70069,0.03626896
70070,0.025351947
70071,-0.027825529
70072,3.6687996
70073,-0.6260407
70074,0.20836937
70075,0.021678273
70076,0.2582416
70077,-0.026399953
70078,0.7476173
70079,0.4590181
70080,0.12700146
70081,-0.021641385
70082,-3.6821086
70083,-0.036788438
70084,-0.11251078
70085,0.022458594
70086,0.30046162
70087,0.19521013
70088,-0.13394298
70089,-0.034918386
70090,0.064289495
70091,0.17696811
70092,-0.060326543
70093,-0.04566818
70094,-0.41452077
70095,-1.1748017
70096,-0.14704
70097,-2.6297028
70098,-0.60488683
70099,-1.2460716
70100,-0.06044505
70101,0.04467762
70102,0.0011075954
70103,-4.099433
70104,-0.0033315425
70105,-0.18118297
70106,-0.0665621
70107,-1.2714202
70108,-0.024685021
70109,0.7348708
70110,1.0975059
70111,0.004259555
70112,0.13465662
70113,0.5297271
70114,-0.407895
70115,0.17202565
70116,0.67523825
70117,-0.126922
70118,-0.09163704
70119,-0.035807963
70120,-0.035807963
70121,-0.017426826
70122,-0.9210404
70123,-0.10831365
70124,0.21088153
70125,-0.06449227
70126,-0.29408544
70127,-0.0075320415
70128,-0.3808745
70129,-0.34697464
70130,-0.05200876
70131,-0.30365258
70132,-0.013701551
70133,-0.40189487
70134,0.050142575
70135,13.029357
70136,-0.007752352
70137,-0.38664642
70138,-0.19137758
70139,-0.6004896
70140,-0.09393361
70141,0.60787654
70142,0.026849927
70143,0.08262457
70144,-0.072954245
70145,-0.70827836
70146,-0.048798896
70147,0.22100928
70148,0.34631103
70149,0.26035553
70150,-0.05404927
70151,0.009057229
70152,0.11795685
70153,0.038818095
70154,-0.042646986
70155,-0.36057308
70156,0.09471654
70157,0.026444012
70158,-0.11042713
70159,-0.26316378
70160,-0.031273276
70161,-0.11864832
70162,0.62479347
70163,0.004946903
70164,-0.17992648
70165,0.6168657
70166,0.004739919
70167,-0.69141954
70168,0.018796487
70169,0.020709494
70170,0.08817637
70171,0.24547042
70172,0.029435242
70173,-0.16263683
70174,-2.2652814
70175,0.06942501
70176,-0.19286197
70177,-0.4412029
70178,0.044903677
70179,0.072519146
70180,0.726108
70181,0.9995591
70182,-0.42869973
70183,0.04430383
70184,-0.02419675
70185,-0.04001529
70186,-0.12301043
70187,0.12799779
70188,-0.9274616
70189,0.1430589
70190,-0.03659471
70191,0.037086472
70192,-0.08211098
70193,0.001752805
70194,1.4165229
70195,0.44973382
70196,-0.96594554
70197,-0.3468499
70198,0.6808262
70199,-0.72544765
70200,-1.4011813
70201,-0.537012
70202,0.03665967
70203,0.16675656
70204,-1.8106705
70205,-0.5827661
70206,0.6227444
70207,0.18697491
70208,0.018800218
70209,0.02288167
70210,-0.25220788
70211,0.057888746
70212,0.1967723
70213,1.0673302
70214,0.78353024
70215,-0.99630684
70216,-0.080142036
70217,0.009581102
70218,0.16936257
70219,-0.068526
70220,-0.27299526
70221,-0.6853202
70222,-0.2401398
70223,-0.074998654
70224,-0.09527563
70225,-0.4512298
70226,0.03139506
70227,-0.68402886
70228,-0.009155266
70229,-0.49915627
70230,-1.5745206
70231,-0.22995658
70232,0.010856746
70233,-0.2781264
70234,-0.7141077
70235,0.044709757
70236,0.08431504
70237,-0.14244129
70238,0.043219022
70239,0.071407564
70240,-0.09257927
70241,0.32155356
70242,-0.07950951
70243,0.044108745
70244,0.011278329
70245,-0.13082954
70246,0.0163612
70247,0.10054874
70248,-0.04909051
70249,-0.07255499
70250,-0.07467627
70251,0.008723526
70252,-0.10032488
70253,-0.045408446
70254,-0.23409498
70255,0.044798408
70256,0.041738976
70257,-0.14437823
70258,-0.78473073
70259,0.852297
70260,-0.9928841
70261,-1.024271
70262,0.3593451
70263,-0.6522979
70264,-0.0023282762
70265,0.08896235
70266,-0.083435364
70267,-0.02648009
70268,-0.023843234
70269,0.9921043
70270,-0.04118912
70271,0.46271402
70272,0.6778811
70273,0.6618031
70274,-0.0038751694
70275,0.00082271907
70276,-0.03001803
70277,0.20899528
70278,0.20081612
70279,-0.2175045
70280,-0.13642721
70281,-0.5891519
70282,0.4147814
70283,-0.05804238
70284,0.045567196
70285,0.11823842
70286,0.03630769
70287,-0.08626546
70288,0.030149719
70289,-0.08957345
70290,-0.170201
70291,-0.0775831
70292,0.11632343
70293,-0.081746556
70294,-0.1846197
70295,-0.117317945
70296,1.4272746
70297,-0.05137711
70298,0.004681595
70299,-1.7623451
70300,0.036622353
70301,0.005725249
70302,0.13343836
70303,0.13941708
70304,-0.5111448
70305,-0.036331784
70306,-0.22670358
70307,-0.06391526
70308,-0.015465086
70309,-0.10350445
70310,0.11314064
70311,-0.03894804
70312,0.60459745
70313,0.19005288
70314,0.17380407
70315,0.88907427
70316,0.026500864
70317,-0.07571721
70318,0.3270209
70319,-0.0073030745
70320,0.056056853
70321,-0.020146795
70322,0.04714359
70323,0.04793517
70324,0.06472259
70325,0.35889515
70326,0.0860173
70327,0.08269945
70328,0.4608357
70329,0.0022481675
70330,0.006537638
70331,-0.12789977
70332,0.42517287
70333,-0.48502624
70334,0.0072352733
70335,-0.035420243
70336,0.25475004
70337,-0.014167359
70338,0.2785716
70339,-0.040165503
70340,0.5017907
70341,-0.021430679
70342,-2.8378663
70343,-0.42406803
70344,-0.14938907
70345,0.17431112
70346,0.12732397
70347,-0.42033857
70348,0.052303944
70349,-0.24014851
70350,-0.20967606
70351,0.6825188
70352,-0.9277332
70353,0.08896235
70354,-1.0968401
70355,-0.34620106
70356,-0.49100634
70357,1.671262
70358,-0.01635255
70359,-0.63024026
70360,-0.35846803
70361,-0.07638408
70362,-1.1420618
70363,0.013370274
70364,-0.14774506
70365,0.067217864
70366,-0.3111527
70367,0.10125614
70368,-0.05542354
70369,-0.36570683
70370,-0.02454048
70371,-0.12072441
70372,-0.025422363
70373,1.0215654
70374,-0.5611373
70375,0.51958317
70376,0.55049956
70377,0.21594523
70378,0.698772
70379,-0.1620584
70380,0.046898697
70381,-0.5791136
70382,0.043950815
70383,-0.1549761
70384,0.02340174
70385,0.4882838
70386,0.5171183
70387,1.9174852
70388,-0.20989268
70389,0.110037625
70390,-0.9214471
70391,0.07580573
70392,-0.1322796
70393,-0.068722986
70394,-1.7939608
70395,-0.25495243
70396,0.39045683
70397,-0.07831508
70398,0.25285715
70399,-0.030456197
70400,0.13672207
70401,-0.017894857
70402,0.6564335
70403,-1.0765682
70404,0.12643668
70405,1.4326788
70406,-0.6233611
70407,-0.079197645
70408,0.013261785
70409,0.67811304
70410,-0.2766469
70411,-0.14719975
70412,0.118800186
70413,0.35353035
70414,0.34610805
70415,0.057202134
70416,0.52073866
70417,0.017475463
70418,-1.046141
70419,0.044257537
70420,1.5022866
70421,0.53705853
70422,-1.6236981
70423,-0.1456115
70424,-0.046888825
70425,-0.1432648
70426,-0.010645669
70427,-0.27752343
70428,-0.0056324457
70429,-3.3812537
70430,0.37408492
70431,0.15083121
70432,0.69646835
70433,-0.36598653
70434,-3.3032107
70435,-0.059031766
70436,-0.081690945
70437,0.8935374
70438,-0.34657857
70439,0.316707
70440,0.07325328
70441,0.13711192
70442,0.17084648
70443,0.06609998
70444,-0.03687354
70445,0.007091697
70446,-0.17797096
70447,-0.9094015
70448,-0.576486
70449,0.040879674
70450,0.061646137
70451,-0.060355734
70452,0.0041836957
70453,0.026390726
70454,0.42092544
70455,-0.823038
70456,-0.07832231
70457,-0.052553557
70458,-0.008535512
70459,0.5794318
70460,-0.08779757
70461,1.0440867
70462,-0.3592472
70463,2.355403
70464,0.04718074
70465,0.060884908
70466,0.04467762
70467,-0.016419314
70468,0.0072352733
70469,0.24307603
70470,-0.413406
70471,-0.03301309
70472,0.053311363
70473,-0.07885856
70474,-0.14499669
70475,0.039946835
70476,-4.056954
70477,-0.2569704
70478,0.6263162
70479,-3.754684
70480,-0.025361326
70481,-0.089730665
70482,-0.10475132
70483,-0.075880565
70484,1.4015332
70485,0.009954652
70486,-0.06873442
70487,0.16207361
70488,0.25092244
70489,0.29707012
70490,-0.05304892
70491,13.377152
70492,-0.060702052
70493,-0.62571716
70494,-0.07241923
70495,-0.14685547
70496,-0.059781905
70497,0.041074287
70498,0.004467641
70499,0.21697827
70500,0.18795006
70501,0.0038437322
70502,-0.15395
70503,0.027802637
70504,0.36598217
70505,-0.018229645
70506,0.13814929
70507,-0.29217246
70508,0.8489532
70509,0.64029205
70510,-0.22100294
70511,-0.114993416
70512,0.1774593
70513,-0.063629225
70514,-0.21974517
70515,0.22959417
70516,-0.727432
70517,-0.21433146
70518,0.14062913
70519,-0.088825926
70520,0.22226232
70521,0.2480008
70522,-0.017305678
70523,0.06746383
70524,0.0020778598
70525,0.0314527
70526,-0.0038385987
70527,-0.674371
70528,0.045461267
70529,-0.09230827
70530,0.109336175
70531,0.12777789
70532,0.8278821
70533,0.8456687
70534,2.7886608
70535,0.1344669
70536,-0.45981812
70537,-0.5823186
70538,-0.11617883
70539,-0.010232247
70540,-0.47138053
70541,-0.0929597
70542,-0.16417429
70543,-0.06948588
70544,0.1311009
70545,0.3410605
70546,0.1509761
70547,-0.26897126
70548,0.24185033
70549,0.17879285
70550,0.27276868
70551,0.077785015
70552,-0.5908219
70553,-0.08580807
70554,-0.1472399
70555,0.0077755693
70556,0.22598945
70557,-0.10135967
70558,0.3408396
70559,-0.06424821
70560,0.07906551
70561,0.3912188
70562,0.31726235
70563,0.5082147
70564,0.0796919
70565,0.25049433
70566,0.008750198
70567,0.012792757
70568,1.2488831
70569,-0.097891
70570,-1.8100284
70571,-0.14900042
70572,0.055947125
70573,0.29370922
70574,0.58150005
70575,0.09769673
70576,-0.014338277
70577,-0.29663172
70578,0.029600164
70579,0.16995999
70580,-0.14200833
70581,-0.4213571
70582,0.16305797
70583,-0.02031317
70584,-0.40885457
70585,-0.12176802
70586,-0.015094962
70587,0.114484556
70588,-0.30839276
70589,-0.12748
70590,0.027364476
70591,0.22466142
70592,1.6848961
70593,-0.005180434
70594,-0.26122606
70595,-1.461921
70596,-0.01250498
70597,-0.2563377
70598,0.66597915
70599,-0.30246964
70600,0.059672028
70601,0.15468419
70602,0.6140671
70603,-0.017574169
70604,-0.37824053
70605,0.020640753
70606,0.7635161
70607,0.00041231234
70608,0.096612245
70609,-0.13633808
70610,0.43930396
70611,-0.006104845
70612,-0.74256134
70613,2.188624
70614,-3.8020053
70615,0.503594
70616,-0.030166836
70617,-0.03011079
70618,-0.17594601
70619,-1.2319463
70620,-0.026872138
70621,0.52422863
70622,-0.13444452
70623,-0.0013586138
70624,-0.4142033
70625,0.0035678442
70626,-0.5405375
70627,0.09047259
70628,-0.070654735
70629,-0.9058545
70630,-0.10206329
70631,0.4343658
70632,1.3046013
70633,-0.32070565
70634,0.12819241
70635,-0.16083264
70636,0.13994603
70637,-0.052062225
70638,0.015774526
70639,0.9246324
70640,0.8587868
70641,0.016436297
70642,0.7024192
70643,0.04307839
70644,-0.09067845
70645,0.14613876
70646,0.32035658
70647,0.23469691
70648,0.24406776
70649,-0.123952165
70650,-4.3238764
70651,0.40779334
70652,0.08166887
70653,-0.17498654
70654,-0.061697755
70655,-0.9767186
70656,-0.19742496
70657,1.2002367
70658,-0.047464427
70659,-0.34323904
70660,0.4470516
70661,0.9875489
70662,-0.071755715
70663,0.06453565
70664,-0.08470039
70665,6.2259593
70666,3.7427583
70667,-0.03413558
70668,-0.39527225
70669,0.24738996
70670,-0.55330247
70671,-3.5957484
70672,0.6179134
70673,-0.29363757
70674,0.39081725
70675,-0.107974395
70676,-0.95210046
70677,1.7146786
70678,0.023228979
70679,-0.03630982
70680,-0.018508278
70681,-0.67564356
70682,-0.24865974
70683,0.20222612
70684,-0.16451377
70685,-0.11607163
70686,-0.20167165
70687,-0.20242132
70688,-0.06739088
70689,-0.38798636
70690,-0.12842563
70691,-1.6700209
70692,-0.06420926
70693,0.032360297
70694,-1.8351831
70695,3.8394158
70696,-0.42501956
70697,0.53198564
70698,-1.2800426
70699,-0.059580076
70700,-0.09393349
70701,0.07929441
70702,-0.05891573
70703,-0.09004916
70704,0.019637652
70705,0.11445415
70706,0.14600216
70707,-0.080599576
70708,-0.08795122
70709,-3.5874178
70710,0.09973782
70711,-0.22014546
70712,-0.011878453
70713,7.934428
70714,-0.015339993
70715,-1.2904975
70716,0.034120668
70717,-0.09163704
70718,0.10683894
70719,1.1365536
70720,0.22348727
70721,0.7180732
70722,0.31875557
70723,-0.16990855
70724,-0.32419658
70725,-0.11341125
70726,-0.0020856815
70727,-0.41489297
70728,-0.0054381345
70729,1.3778422
70730,-0.005685874
70731,-0.54844755
70732,-0.12308561
70733,-0.36167058
70734,-0.8853108
70735,0.58223045
70736,-0.11217394
70737,0.03711182
70738,1.2839166
70739,0.008423204
70740,0.6427632
70741,0.15577963
70742,-0.047014117
70743,-0.25956208
70744,-1.1128978
70745,-0.070654735
70746,-0.04908565
70747,-0.17715728
70748,-1.3496624
70749,-0.8399978
70750,0.53389955
70751,0.9573008
70752,-0.12041637
70753,-0.09879034
70754,-0.4498018
70755,0.6245703
70756,0.5903858
70757,0.08698169
70758,-0.38640213
70759,-0.8093917
70760,0.779372
70761,0.6942816
70762,1.3932456
70763,0.08394657
70764,-0.06252977
70765,-0.002727673
70766,-0.041515302
70767,-5.092751
70768,-0.24308196
70769,-0.436018
70770,0.08862474
70771,0.086430274
70772,-0.036505338
70773,0.14408714
70774,-0.36915237
70775,0.005014886
70776,0.17505908
70777,0.057696205
70778,0.084843114
70779,-0.048931688
70780,2.0345285
70781,-0.026121655
70782,0.07638855
70783,-0.16978225
70784,0.123399116
70785,1.2795416
70786,-0.019836908
70787,-0.01653725
70788,0.0013156654
70789,0.022703217
70790,-0.017992951
70791,-0.3427345
70792,-0.24801268
70793,0.5516476
70794,0.5311293
70795,0.13479783
70796,0.32869574
70797,-0.08824194
70798,-0.0691289
70799,-0.69821984
70800,0.059102707
70801,0.20402464
70802,-0.02992537
70803,-0.10607458
70804,-1.384339
70805,1.1657132
70806,0.5517591
70807,-0.54638743
70808,0.021435887
70809,0.46247345
70810,-0.50582165
70811,0.46044427
70812,0.10936523
70813,-0.12773755
70814,0.13730082
70815,-0.057227205
70816,-0.83522284
70817,0.508623
70818,0.040618848
70819,0.06892158
70820,0.030193342
70821,0.83095133
70822,-0.06678588
70823,-0.043508638
70824,0.11251811
70825,0.06625343
70826,-0.33392656
70827,-0.013500884
70828,-0.59968376
70829,-0.07115046
70830,-0.003337732
70831,0.006051209
70832,0.11304625
70833,0.07322709
70834,1.0948442
70835,0.040727593
70836,0.06449495
70837,-1.8301528
70838,-0.061895568
70839,-0.9225607
70840,0.030057795
70841,0.69830376
70842,-0.2523366
70843,0.029358497
70844,-0.0016542035
70845,-0.19408762
70846,0.22771448
70847,0.09872922
70848,-0.0630974
70849,-1.2564408
70850,-0.42743257
70851,0.24205765
70852,0.023985961
70853,-0.16403745
70854,-1.0450897
70855,-0.1477977
70856,0.096770026
70857,-0.1029538
70858,-0.105825245
70859,0.7686633
70860,0.68842405
70861,-0.38545728
70862,-0.17115717
70863,0.021804625
70864,-0.035420243
70865,-0.07137201
70866,-0.0074932133
70867,0.095389426
70868,-0.045713495
70869,0.29772267
70870,0.23494646
70871,2.8664384
70872,-0.025882075
70873,0.30933434
70874,0.3749316
70875,1.8077718
70876,-0.0073030745
70877,-0.19138244
70878,0.025478056
70879,0.015669622
70880,0.34080335
70881,0.83978814
70882,-0.06790769
70883,0.118583396
70884,0.48265985
70885,-0.2772368
70886,-0.93514615
70887,-0.0041094427
70888,-0.80227625
70889,-0.029910205
70890,0.039683554
70891,-0.68422896
70892,0.20599645
70893,-0.6972915
70894,0.091585025
70895,0.34137052
70896,0.043877613
70897,-1.0547683
70898,-0.13206086
70899,-0.11712564
70900,-0.04693265
70901,0.20733345
70902,0.27023855
70903,-0.5924495
70904,0.7645714
70905,-0.27897698
70906,-0.028662708
70907,1.0917112
70908,-0.27846777
70909,-0.003181689
70910,0.23351653
70911,-0.24752377
70912,-1.2115958
70913,0.0042431946
70914,-0.06266044
70915,0.49752063
70916,-0.27240127
70917,0.31032443
70918,-0.9068428
70919,0.11163679
70920,-0.022499328
70921,0.020469453
70922,-0.9627158
70923,-0.07640231
70924,-0.10018815
70925,0.15649481
70926,-0.07438199
70927,-1.227179
70928,0.29480812
70929,-0.64311075
70930,-0.09206262
70931,0.7753076
70932,0.33273748
70933,-0.24027482
70934,-1.0642481
70935,0.167817
70936,-0.0008697654
70937,0.30045977
70938,-0.0847921
70939,0.09018958
70940,0.08313452
70941,0.5765068
70942,-0.013645291
70943,-1.4995799
70944,-0.37032312
70945,0.27707288
70946,-0.3540793
70947,0.044486918
70948,0.0004888321
70949,-1.2911587
70950,0.6085633
70951,-0.31029418
70952,-0.05386437
70953,0.033811893
70954,-0.09677421
70955,0.06351733
70956,0.34630862
70957,0.20582646
70958,-0.05019062
70959,0.15676823
70960,0.036111966
70961,-0.2556406
70962,0.032478932
70963,-0.011733867
70964,-0.43449458
70965,-0.7824804
70966,-0.1722563
70967,0.815621
70968,0.07781118
70969,-0.0783935
70970,0.048633054
70971,-0.097281456
70972,0.07288663
70973,-0.36586195
70974,-0.005442903
70975,0.11796405
70976,0.10578466
70977,0.41308418
70978,0.2188203
70979,0.05619203
70980,-17.75212
70981,0.0020740922
70982,-0.00975492
70983,-0.057172213
70984,0.048995446
70985,0.43516916
70986,0.49540168
70987,-0.12154197
70988,-0.08977651
70989,0.057735488
70990,0.83344376
70991,0.2279829
70992,-0.16862838
70993,1.2514986
70994,-0.23714337
70995,-0.09606068
70996,0.56957006
70997,0.5867654
70998,-0.0980062
70999,0.32212088
71000,-0.21149558
71001,0.7494397
71002,0.04271315
71003,0.15995309
71004,-0.32976735
71005,1.5632114
71006,0.04969335
71007,0.04445145
71008,0.508759
71009,0.502215
71010,-0.121145606
71011,-0.043452304
71012,0.08606244
71013,0.02197886
71014,3.215104
71015,-0.063017674
71016,-0.22036403
71017,-0.4572605
71018,0.47922185
71019,0.10836237
71020,-0.048264187
71021,0.023720598
71022,0.6976201
71023,0.7185904
71024,1.1393901
71025,-1.2271239
71026,-0.07288054
71027,-0.06608344
71028,-0.19271271
71029,0.06723569
71030,0.98336643
71031,-1.8571752
71032,0.01406073
71033,-0.31213325
71034,-0.1699074
71035,0.21831298
71036,-0.09496214
71037,-0.20219086
71038,-0.03226034
71039,-0.061908823
71040,-0.31625283
71041,0.19814049
71042,-0.0072493586
71043,0.08731984
71044,-0.040638737
71045,0.048715148
71046,0.07162963
71047,-0.026067035
71048,-0.030379364
71049,0.021928176
71050,-0.0861744
71051,-0.09748736
71052,-0.07042418
71053,-5.0397496
71054,0.4404097
71055,-0.062919594
71056,-0.08023348
71057,-0.090393454
71058,0.062190894
71059,-1.6397017
71060,-0.36281043
71061,1.4965075
71062,-0.04635333
71063,0.7243466
71064,0.8605922
71065,1.1834832
71066,-0.23702791
71067,0.08688457
71068,0.829352
71069,0.035411026
71070,1.0464159
71071,-0.022226295
71072,-0.10646389
71073,-0.7319502
71074,-0.038258933
71075,-0.2786298
71076,-0.18728083
71077,0.3744012
71078,-2.5251932
71079,0.48155296
71080,-0.10117257
71081,-0.12722099
71082,-0.08901363
71083,-0.77052397
71084,0.07890529
71085,-0.049538326
71086,0.83931154
71087,0.28906327
71088,0.052140687
71089,-0.11736404
71090,-0.24164295
71091,0.65636945
71092,-0.061245304
71093,0.2966787
71094,-0.14760652
71095,-0.018694138
71096,-0.0334769
71097,0.004997042
71098,1.2859856
71099,-0.09109945
71100,0.063689776
71101,-0.19357671
71102,0.73814046
71103,-0.22715305
71104,0.1333049
71105,-0.029048609
71106,0.08507424
71107,0.05553919
71108,-0.08212429
71109,-0.042748135
71110,-0.561098
71111,-0.04004092
71112,-0.16060935
71113,-1.1495683
71114,-0.0047535445
71115,-0.0010375194
71116,-0.0775831
71117,0.027159272
71118,-0.05037218
71119,1.267339
71120,-0.116815
71121,-0.71201974
71122,0.22598661
71123,-0.21152358
71124,-1.1529799
71125,1.1395084
71126,-0.24644256
71127,-0.13966452
71128,-0.045384575
71129,0.33172476
71130,0.12019363
71131,0.99482244
71132,-0.0436677
71133,-0.14084065
71134,-0.0597418
71135,-0.05178201
71136,1.1360356
71137,-0.12748
71138,-2.4535189
71139,-0.29363757
71140,0.0072352733
71141,-0.12749237
71142,0.12694824
71143,0.6512227
71144,-0.03630982
71145,1.0521704
71146,0.02068593
71147,-0.0691289
71148,0.08626372
71149,-0.39315182
71150,0.58167917
71151,-0.082981735
71152,-0.9894099
71153,-0.0037340322
71154,0.25427568
71155,0.1397492
71156,-0.03569198
71157,-0.6329343
71158,0.5690042
71159,-0.25723448
71160,-0.121620595
71161,0.05895295
71162,-3.704297
71163,0.0020220797
71164,0.08848775
71165,-0.22266573
71166,0.03970767
71167,0.9134045
71168,-1.1010758
71169,1.5914017
71170,-0.12210575
71171,-0.5374807
71172,-0.05725201
71173,1.0632671
71174,0.029475695
71175,0.008924006
71176,0.025218708
71177,-0.092533894
71178,-0.024142917
71179,-0.075596
71180,0.646632
71181,-1.0310246
71182,-1.1786016
71183,0.047579706
71184,-0.14685547
71185,0.15190998
71186,0.87507194
71187,-0.01238139
71188,-0.63274604
71189,-0.002731856
71190,0.61395645
71191,-0.2060395
71192,-0.6856561
71193,0.10862376
71194,0.0127944425
71195,0.35027555
71196,0.2610471
71197,0.050205994
71198,-0.27760613
71199,-0.030844862
71200,2.8559384
71201,-0.2676939
71202,0.4613293
71203,0.044362366
71204,-0.035420243
71205,0.16477174
71206,-2.3734126
71207,0.0015919376
71208,0.31559667
71209,-0.07969741
71210,-0.018195756
71211,-0.0079033505
71212,-0.033452
71213,-0.03008849
71214,0.05018425
71215,0.09543592
71216,0.29330462
71217,-0.059966844
71218,-0.09163704
71219,-0.019048557
71220,1.9659084
71221,-0.042022165
71222,-0.029606434
71223,0.0080159735
71224,0.1623094
71225,0.37130782
71226,-0.09692503
71227,0.5291502
71228,-0.3374879
71229,-0.068957165
71230,0.06496674
71231,-0.6710267
71232,0.10266028
71233,-0.48129177
71234,-0.15325792
71235,0.07086697
71236,1.039587
71237,0.40796366
71238,-0.42986938
71239,0.7809497
71240,0.004580572
71241,-1.8198018
71242,0.15738581
71243,0.5383529
71244,-1.9094255
71245,0.02943576
71246,1.1759259
71247,-0.029274667
71248,0.045501444
71249,0.5783264
71250,-1.0533792
71251,1.1493958
71252,0.3121258
71253,0.0020220797
71254,-0.3116372
71255,0.112124786
71256,0.101679556
71257,-0.25746608
71258,1.1688572
71259,0.8180006
71260,0.21786784
71261,0.04585259
71262,-0.5448908
71263,1.5236572
71264,-0.19692281
71265,0.6078346
71266,0.24152882
71267,0.045346092
71268,0.17651904
71269,0.121829316
71270,-0.058733087
71271,-1.9194608
71272,-0.15798445
71273,0.003962144
71274,1.148281
71275,-0.21497217
71276,-0.17714903
71277,0.07209034
71278,-0.020314168
71279,-0.3897562
71280,-0.12838197
71281,-0.17888871
71282,-0.042991575
71283,0.58856803
71284,-0.062498305
71285,0.05279544
71286,0.75184953
71287,0.37397927
71288,0.054187346
71289,0.0013365964
71290,-0.032358136
71291,-0.11749971
71292,0.15812266
71293,-0.5368584
71294,0.46913677
71295,0.116969965
71296,0.23142499
71297,0.08673577
71298,0.04750607
71299,0.18032074
71300,0.1834594
71301,0.01813413
71302,-0.03556941
71303,0.80339754
71304,-1.7557912
71305,0.044843037
71306,-0.07033375
71307,-0.05706018
71308,0.17253979
71309,-0.679337
71310,0.77609044
71311,201.60336
71312,0.043443006
71313,0.3266657
71314,2.2082746
71315,-0.5244904
71316,0.062219284
71317,-0.08418337
71318,0.9355574
71319,1.6210092
71320,-0.038885314
71321,1.0611467
71322,-0.319307
71323,-1.8578984
71324,0.21330468
71325,0.0029116566
71326,-0.06535829
71327,-0.019048557
71328,0.15673453
71329,-2.1358972
71330,0.124947935
71331,0.8334503
71332,0.18994522
71333,-0.026771652
71334,-0.054901864
71335,-0.05241761
71336,-0.07981001
71337,-0.0073030745
71338,-0.041508514
71339,0.9101668
71340,1.0276185
71341,0.07085924
71342,-0.6655396
71343,0.5832653
71344,0.36958605
71345,0.0020220797
71346,-0.29471102
71347,0.0013886136
71348,1.6856927
71349,0.4763556
71350,0.32668108
71351,-0.5519082
71352,-0.14297749
71353,0.16421008
71354,0.21524644
71355,0.54857856
71356,-0.25633794
71357,0.7325817
71358,-0.08036523
71359,0.21991622
71360,-0.056407843
71361,-0.09725352
71362,-0.18113175
71363,0.14384845
71364,-0.2043046
71365,0.24547042
71366,-0.06422727
71367,-0.023960667
71368,1.1196247
71369,-0.48868683
71370,-0.18700168
71371,-0.03608376
71372,-0.09124773
71373,-0.00986705
71374,0.022715095
71375,0.0971363
71376,0.26044393
71377,-0.09163704
71378,-0.06468964
71379,0.36129892
71380,0.06631451
71381,-0.016306605
71382,0.05581784
71383,-0.1462284
71384,0.0445469
71385,-0.22958097
71386,-0.005622353
71387,0.14456952
71388,0.002924345
71389,0.19703002
71390,0.025169333
71391,-1.0323771
71392,0.016648516
71393,0.39161137
71394,0.102873355
71395,0.71957463
71396,1.0791167
71397,0.06685941
71398,0.3017706
71399,0.108299255
71400,-0.16839415
71401,0.029975373
71402,0.017823424
71403,-0.3225133
71404,0.30128196
71405,0.35619113
71406,-1.9596634
71407,-0.030421529
71408,-0.011952674
71409,-0.050222177
71410,-0.06739088
71411,-0.18418598
