index,amount_pred
75613,3.3405387e-14
75614,3.3405387e-14
75615,3.3405387e-14
75616,3.3405387e-14
75617,3.3405387e-14
75618,3.3405387e-14
75619,3.3405387e-14
75620,3.3405387e-14
75621,3.3405387e-14
75622,3.3405387e-14
75623,3.3405387e-14
75624,3.3405387e-14
75625,3.3405387e-14
75626,3.3405387e-14
75627,3.3405387e-14
75628,3.3405387e-14
75629,3.3405387e-14
75630,3.3405387e-14
75631,3.3405387e-14
75632,3.3405387e-14
75633,3.3405387e-14
75634,3.3405387e-14
75635,3.3405387e-14
75636,3.3405387e-14
75637,3.3405387e-14
75638,3.3405387e-14
75639,3.3405387e-14
75640,3.3405387e-14
75641,3.3405387e-14
75642,3.3405387e-14
75643,3.3405387e-14
75644,3.3405387e-14
75645,3.3405387e-14
75646,3.3405387e-14
75647,3.3405387e-14
75648,3.3405387e-14
75649,3.3405387e-14
75650,3.3405387e-14
75651,3.3405387e-14
75652,3.3405387e-14
75653,3.3405387e-14
75654,3.3405387e-14
75655,3.3405387e-14
75656,3.3405387e-14
75657,3.3405387e-14
75658,3.3405387e-14
75659,3.3405387e-14
75660,3.3405387e-14
75661,3.3405387e-14
75662,3.3405387e-14
75663,3.3405387e-14
75664,3.3405387e-14
75665,3.3405387e-14
75666,3.3405387e-14
75667,3.3405387e-14
75668,3.3405387e-14
75669,3.3405387e-14
75670,3.3405387e-14
75671,3.3405387e-14
75672,3.3405387e-14
75673,3.3405387e-14
75674,3.3405387e-14
75675,3.3405387e-14
75676,3.3405387e-14
75677,3.3405387e-14
75678,3.3405387e-14
75679,3.3405387e-14
75680,3.3405387e-14
75681,3.3405387e-14
75682,3.3405387e-14
75683,3.3405387e-14
75684,3.3405387e-14
75685,3.3405387e-14
75686,3.3405387e-14
75687,3.3405387e-14
75688,3.3405387e-14
75689,3.3405387e-14
75690,3.3405387e-14
75691,3.3405387e-14
75692,3.3405387e-14
75693,3.3405387e-14
75694,3.3405387e-14
75695,3.3405387e-14
75696,3.3405387e-14
75697,3.3405387e-14
75698,3.3405387e-14
75699,3.3405387e-14
75700,3.3405387e-14
75701,3.3405387e-14
75702,3.3405387e-14
75703,3.3405387e-14
75704,3.3405387e-14
75705,3.3405387e-14
75706,3.3405387e-14
75707,3.3405387e-14
75708,3.3405387e-14
75709,3.3405387e-14
75710,3.3405387e-14
75711,3.3405387e-14
75712,3.3405387e-14
75713,3.3405387e-14
75714,3.3405387e-14
75715,3.3405387e-14
75716,3.3405387e-14
75717,3.3405387e-14
75718,3.3405387e-14
75719,3.3405387e-14
75720,3.3405387e-14
75721,3.3405387e-14
75722,3.3405387e-14
75723,3.3405387e-14
75724,3.3405387e-14
75725,3.3405387e-14
75726,3.3405387e-14
75727,3.3405387e-14
75728,3.3405387e-14
75729,3.3405387e-14
75730,3.3405387e-14
75731,3.3405387e-14
75732,3.3405387e-14
75733,3.3405387e-14
75734,3.3405387e-14
75735,3.3405387e-14
75736,3.3405387e-14
75737,3.3405387e-14
75738,3.3405387e-14
75739,3.3405387e-14
75740,3.3405387e-14
75741,3.3405387e-14
75742,3.3405387e-14
75743,3.3405387e-14
75744,3.3405387e-14
75745,3.3405387e-14
75746,3.3405387e-14
75747,3.3405387e-14
75748,3.3405387e-14
75749,3.3405387e-14
75750,3.3405387e-14
75751,3.3405387e-14
75752,3.3405387e-14
75753,3.3405387e-14
75754,3.3405387e-14
75755,3.3405387e-14
75756,3.3405387e-14
75757,3.3405387e-14
75758,3.3405387e-14
75759,3.3405387e-14
75760,3.3405387e-14
75761,3.3405387e-14
75762,3.3405387e-14
75763,3.3405387e-14
75764,3.3405387e-14
75765,3.3405387e-14
75766,3.3405387e-14
75767,3.3405387e-14
75768,3.3405387e-14
75769,3.3405387e-14
75770,3.3405387e-14
75771,3.3405387e-14
75772,3.3405387e-14
75773,3.3405387e-14
75774,3.3405387e-14
75775,3.3405387e-14
75776,3.3405387e-14
75777,3.3405387e-14
75778,3.3405387e-14
75779,3.3405387e-14
75780,3.3405387e-14
75781,3.3405387e-14
75782,3.3405387e-14
75783,3.3405387e-14
75784,3.3405387e-14
75785,3.3405387e-14
75786,3.3405387e-14
75787,3.3405387e-14
75788,3.3405387e-14
75789,3.3405387e-14
75790,3.3405387e-14
75791,3.3405387e-14
75792,3.3405387e-14
75793,3.3405387e-14
75794,3.3405387e-14
75795,3.3405387e-14
75796,3.3405387e-14
75797,3.3405387e-14
75798,3.3405387e-14
75799,3.3405387e-14
75800,3.3405387e-14
75801,3.3405387e-14
75802,3.3405387e-14
75803,3.3405387e-14
75804,3.3405387e-14
75805,3.3405387e-14
75806,3.3405387e-14
75807,3.3405387e-14
75808,3.3405387e-14
75809,3.3405387e-14
75810,3.3405387e-14
75811,3.3405387e-14
75812,3.3405387e-14
75813,3.3405387e-14
75814,3.3405387e-14
75815,3.3405387e-14
75816,3.3405387e-14
75817,3.3405387e-14
75818,3.3405387e-14
75819,3.3405387e-14
75820,3.3405387e-14
75821,3.3405387e-14
75822,3.3405387e-14
75823,3.3405387e-14
75824,3.3405387e-14
75825,3.3405387e-14
75826,3.3405387e-14
75827,3.3405387e-14
75828,3.3405387e-14
75829,3.3405387e-14
75830,3.3405387e-14
75831,3.3405387e-14
75832,3.3405387e-14
75833,3.3405387e-14
75834,3.3405387e-14
75835,3.3405387e-14
75836,3.3405387e-14
75837,3.3405387e-14
75838,3.3405387e-14
75839,3.3405387e-14
75840,3.3405387e-14
75841,3.3405387e-14
75842,3.3405387e-14
75843,3.3405387e-14
75844,3.3405387e-14
75845,3.3405387e-14
75846,3.3405387e-14
75847,3.3405387e-14
75848,3.3405387e-14
75849,3.3405387e-14
75850,3.3405387e-14
75851,3.3405387e-14
75852,3.3405387e-14
75853,3.3405387e-14
75854,3.3405387e-14
75855,3.3405387e-14
75856,3.3405387e-14
75857,3.3405387e-14
75858,3.3405387e-14
75859,3.3405387e-14
75860,3.3405387e-14
75861,3.3405387e-14
75862,3.3405387e-14
75863,3.3405387e-14
75864,3.3405387e-14
75865,3.3405387e-14
75866,3.3405387e-14
75867,3.3405387e-14
75868,3.3405387e-14
75869,3.3405387e-14
75870,3.3405387e-14
75871,3.3405387e-14
75872,3.3405387e-14
75873,3.3405387e-14
75874,3.3405387e-14
75875,3.3405387e-14
75876,3.3405387e-14
75877,3.3405387e-14
75878,3.3405387e-14
75879,3.3405387e-14
75880,3.3405387e-14
75881,3.3405387e-14
75882,3.3405387e-14
75883,3.3405387e-14
75884,3.3405387e-14
75885,3.3405387e-14
75886,3.3405387e-14
75887,3.3405387e-14
75888,3.3405387e-14
75889,3.3405387e-14
75890,3.3405387e-14
75891,3.3405387e-14
75892,3.3405387e-14
75893,3.3405387e-14
75894,3.3405387e-14
75895,3.3405387e-14
75896,3.3405387e-14
75897,3.3405387e-14
75898,3.3405387e-14
75899,3.3405387e-14
75900,3.3405387e-14
75901,3.3405387e-14
75902,3.3405387e-14
75903,3.3405387e-14
75904,3.3405387e-14
75905,3.3405387e-14
75906,3.3405387e-14
75907,3.3405387e-14
75908,3.3405387e-14
75909,3.3405387e-14
75910,3.3405387e-14
75911,3.3405387e-14
75912,3.3405387e-14
75913,3.3405387e-14
75914,3.3405387e-14
75915,3.3405387e-14
75916,3.3405387e-14
75917,3.3405387e-14
75918,3.3405387e-14
75919,3.3405387e-14
75920,3.3405387e-14
75921,3.3405387e-14
75922,3.3405387e-14
75923,3.3405387e-14
75924,3.3405387e-14
75925,3.3405387e-14
75926,3.3405387e-14
75927,3.3405387e-14
75928,3.3405387e-14
75929,3.3405387e-14
75930,3.3405387e-14
75931,3.3405387e-14
75932,3.3405387e-14
75933,3.3405387e-14
75934,3.3405387e-14
75935,3.3405387e-14
75936,3.3405387e-14
75937,3.3405387e-14
75938,3.3405387e-14
75939,3.3405387e-14
75940,3.3405387e-14
75941,3.3405387e-14
75942,3.3405387e-14
75943,3.3405387e-14
75944,3.3405387e-14
75945,3.3405387e-14
75946,3.3405387e-14
75947,3.3405387e-14
75948,3.3405387e-14
75949,3.3405387e-14
75950,3.3405387e-14
75951,3.3405387e-14
75952,3.3405387e-14
75953,3.3405387e-14
75954,3.3405387e-14
75955,3.3405387e-14
75956,3.3405387e-14
75957,3.3405387e-14
75958,3.3405387e-14
75959,3.3405387e-14
75960,3.3405387e-14
75961,3.3405387e-14
75962,3.3405387e-14
75963,3.3405387e-14
75964,3.3405387e-14
75965,3.3405387e-14
75966,3.3405387e-14
75967,3.3405387e-14
75968,3.3405387e-14
75969,3.3405387e-14
75970,3.3405387e-14
75971,3.3405387e-14
75972,3.3405387e-14
75973,3.3405387e-14
75974,3.3405387e-14
75975,3.3405387e-14
75976,3.3405387e-14
75977,3.3405387e-14
75978,3.3405387e-14
75979,3.3405387e-14
75980,3.3405387e-14
75981,3.3405387e-14
75982,3.3405387e-14
75983,3.3405387e-14
75984,3.3405387e-14
75985,3.3405387e-14
75986,3.3405387e-14
75987,3.3405387e-14
75988,3.3405387e-14
75989,3.3405387e-14
75990,3.3405387e-14
75991,3.3405387e-14
75992,3.3405387e-14
75993,3.3405387e-14
75994,3.3405387e-14
75995,3.3405387e-14
75996,3.3405387e-14
75997,3.3405387e-14
75998,3.3405387e-14
75999,3.3405387e-14
76000,3.3405387e-14
76001,3.3405387e-14
76002,3.3405387e-14
76003,3.3405387e-14
76004,3.3405387e-14
76005,3.3405387e-14
76006,3.3405387e-14
76007,3.3405387e-14
76008,3.3405387e-14
76009,3.3405387e-14
76010,3.3405387e-14
76011,3.3405387e-14
76012,3.3405387e-14
76013,3.3405387e-14
76014,3.3405387e-14
76015,3.3405387e-14
76016,3.3405387e-14
76017,3.3405387e-14
76018,3.3405387e-14
76019,3.3405387e-14
76020,3.3405387e-14
76021,3.3405387e-14
76022,3.3405387e-14
76023,3.3405387e-14
76024,3.3405387e-14
76025,3.3405387e-14
76026,3.3405387e-14
76027,3.3405387e-14
76028,3.3405387e-14
76029,3.3405387e-14
76030,3.3405387e-14
76031,3.3405387e-14
76032,3.3405387e-14
76033,3.3405387e-14
76034,3.3405387e-14
76035,3.3405387e-14
76036,3.3405387e-14
76037,3.3405387e-14
76038,3.3405387e-14
76039,3.3405387e-14
76040,3.3405387e-14
76041,3.3405387e-14
76042,3.3405387e-14
76043,3.3405387e-14
76044,3.3405387e-14
76045,3.3405387e-14
76046,3.3405387e-14
76047,3.3405387e-14
76048,3.3405387e-14
76049,3.3405387e-14
76050,3.3405387e-14
76051,3.3405387e-14
76052,3.3405387e-14
76053,3.3405387e-14
76054,3.3405387e-14
76055,3.3405387e-14
76056,3.3405387e-14
76057,3.3405387e-14
76058,3.3405387e-14
76059,3.3405387e-14
76060,3.3405387e-14
76061,3.3405387e-14
76062,3.3405387e-14
76063,3.3405387e-14
76064,3.3405387e-14
76065,3.3405387e-14
76066,3.3405387e-14
76067,3.3405387e-14
76068,3.3405387e-14
76069,3.3405387e-14
76070,3.3405387e-14
76071,3.3405387e-14
76072,3.3405387e-14
76073,3.3405387e-14
76074,3.3405387e-14
76075,3.3405387e-14
76076,3.3405387e-14
76077,3.3405387e-14
76078,3.3405387e-14
76079,3.3405387e-14
76080,3.3405387e-14
76081,3.3405387e-14
76082,3.3405387e-14
76083,3.3405387e-14
76084,3.3405387e-14
76085,3.3405387e-14
76086,3.3405387e-14
76087,3.3405387e-14
76088,3.3405387e-14
76089,3.3405387e-14
76090,3.3405387e-14
76091,3.3405387e-14
76092,3.3405387e-14
76093,3.3405387e-14
76094,3.3405387e-14
76095,3.3405387e-14
76096,3.3405387e-14
76097,3.3405387e-14
76098,3.3405387e-14
76099,3.3405387e-14
76100,3.3405387e-14
76101,3.3405387e-14
76102,3.3405387e-14
76103,3.3405387e-14
76104,3.3405387e-14
76105,3.3405387e-14
76106,3.3405387e-14
76107,3.3405387e-14
76108,3.3405387e-14
76109,3.3405387e-14
76110,3.3405387e-14
76111,3.3405387e-14
76112,3.3405387e-14
76113,3.3405387e-14
76114,3.3405387e-14
76115,3.3405387e-14
76116,3.3405387e-14
76117,3.3405387e-14
76118,3.3405387e-14
76119,3.3405387e-14
76120,3.3405387e-14
76121,3.3405387e-14
76122,3.3405387e-14
76123,3.3405387e-14
76124,3.3405387e-14
76125,3.3405387e-14
76126,3.3405387e-14
76127,3.3405387e-14
76128,3.3405387e-14
76129,3.3405387e-14
76130,3.3405387e-14
76131,3.3405387e-14
76132,3.3405387e-14
76133,3.3405387e-14
76134,3.3405387e-14
76135,3.3405387e-14
76136,3.3405387e-14
76137,3.3405387e-14
76138,3.3405387e-14
76139,3.3405387e-14
76140,3.3405387e-14
76141,3.3405387e-14
76142,3.3405387e-14
76143,3.3405387e-14
76144,3.3405387e-14
76145,3.3405387e-14
76146,3.3405387e-14
76147,3.3405387e-14
76148,3.3405387e-14
76149,3.3405387e-14
76150,3.3405387e-14
76151,3.3405387e-14
76152,3.3405387e-14
76153,3.3405387e-14
76154,3.3405387e-14
76155,3.3405387e-14
76156,3.3405387e-14
76157,3.3405387e-14
76158,3.3405387e-14
76159,3.3405387e-14
76160,3.3405387e-14
76161,3.3405387e-14
76162,3.3405387e-14
76163,3.3405387e-14
76164,3.3405387e-14
76165,3.3405387e-14
76166,3.3405387e-14
76167,3.3405387e-14
76168,3.3405387e-14
76169,3.3405387e-14
76170,3.3405387e-14
76171,3.3405387e-14
76172,3.3405387e-14
76173,3.3405387e-14
76174,3.3405387e-14
76175,3.3405387e-14
76176,3.3405387e-14
76177,3.3405387e-14
76178,3.3405387e-14
76179,3.3405387e-14
76180,3.3405387e-14
76181,3.3405387e-14
76182,3.3405387e-14
76183,3.3405387e-14
76184,3.3405387e-14
76185,3.3405387e-14
76186,3.3405387e-14
76187,3.3405387e-14
76188,3.3405387e-14
76189,3.3405387e-14
76190,3.3405387e-14
76191,3.3405387e-14
76192,3.3405387e-14
76193,3.3405387e-14
76194,3.3405387e-14
76195,3.3405387e-14
76196,3.3405387e-14
76197,3.3405387e-14
76198,3.3405387e-14
76199,3.3405387e-14
76200,3.3405387e-14
76201,3.3405387e-14
76202,3.3405387e-14
76203,3.3405387e-14
76204,3.3405387e-14
76205,3.3405387e-14
76206,3.3405387e-14
76207,3.3405387e-14
76208,3.3405387e-14
76209,3.3405387e-14
76210,3.3405387e-14
76211,3.3405387e-14
76212,3.3405387e-14
76213,3.3405387e-14
76214,3.3405387e-14
76215,3.3405387e-14
76216,3.3405387e-14
76217,3.3405387e-14
76218,3.3405387e-14
76219,3.3405387e-14
76220,3.3405387e-14
76221,3.3405387e-14
76222,3.3405387e-14
76223,3.3405387e-14
76224,3.3405387e-14
76225,3.3405387e-14
76226,3.3405387e-14
76227,3.3405387e-14
76228,3.3405387e-14
76229,3.3405387e-14
76230,3.3405387e-14
76231,3.3405387e-14
76232,3.3405387e-14
76233,3.3405387e-14
76234,3.3405387e-14
76235,3.3405387e-14
76236,3.3405387e-14
76237,3.3405387e-14
76238,3.3405387e-14
76239,3.3405387e-14
76240,3.3405387e-14
76241,3.3405387e-14
76242,3.3405387e-14
76243,3.3405387e-14
76244,3.3405387e-14
76245,3.3405387e-14
76246,3.3405387e-14
76247,3.3405387e-14
76248,3.3405387e-14
76249,3.3405387e-14
76250,3.3405387e-14
76251,3.3405387e-14
76252,3.3405387e-14
76253,3.3405387e-14
76254,3.3405387e-14
76255,3.3405387e-14
76256,3.3405387e-14
76257,3.3405387e-14
76258,3.3405387e-14
76259,3.3405387e-14
76260,3.3405387e-14
76261,3.3405387e-14
76262,3.3405387e-14
76263,3.3405387e-14
76264,3.3405387e-14
76265,3.3405387e-14
76266,3.3405387e-14
76267,3.3405387e-14
76268,3.3405387e-14
76269,3.3405387e-14
76270,3.3405387e-14
76271,3.3405387e-14
76272,3.3405387e-14
76273,3.3405387e-14
76274,3.3405387e-14
76275,3.3405387e-14
76276,3.3405387e-14
76277,3.3405387e-14
76278,3.3405387e-14
76279,3.3405387e-14
76280,3.3405387e-14
76281,3.3405387e-14
76282,3.3405387e-14
76283,3.3405387e-14
76284,3.3405387e-14
76285,3.3405387e-14
76286,3.3405387e-14
76287,3.3405387e-14
76288,3.3405387e-14
76289,3.3405387e-14
76290,3.3405387e-14
76291,3.3405387e-14
76292,3.3405387e-14
76293,3.3405387e-14
76294,3.3405387e-14
76295,3.3405387e-14
76296,3.3405387e-14
76297,3.3405387e-14
76298,3.3405387e-14
76299,3.3405387e-14
76300,3.3405387e-14
76301,3.3405387e-14
76302,3.3405387e-14
76303,3.3405387e-14
76304,3.3405387e-14
76305,3.3405387e-14
76306,3.3405387e-14
76307,3.3405387e-14
76308,3.3405387e-14
76309,3.3405387e-14
76310,3.3405387e-14
76311,3.3405387e-14
76312,3.3405387e-14
76313,3.3405387e-14
76314,3.3405387e-14
76315,3.3405387e-14
76316,3.3405387e-14
76317,3.3405387e-14
76318,3.3405387e-14
76319,3.3405387e-14
76320,3.3405387e-14
76321,3.3405387e-14
76322,3.3405387e-14
76323,3.3405387e-14
76324,3.3405387e-14
76325,3.3405387e-14
76326,3.3405387e-14
76327,3.3405387e-14
76328,3.3405387e-14
76329,3.3405387e-14
76330,3.3405387e-14
76331,3.3405387e-14
76332,3.3405387e-14
76333,3.3405387e-14
76334,3.3405387e-14
76335,3.3405387e-14
76336,3.3405387e-14
76337,3.3405387e-14
76338,3.3405387e-14
76339,3.3405387e-14
76340,3.3405387e-14
76341,3.3405387e-14
76342,3.3405387e-14
76343,3.3405387e-14
76344,3.3405387e-14
76345,3.3405387e-14
76346,3.3405387e-14
76347,3.3405387e-14
76348,3.3405387e-14
76349,3.3405387e-14
76350,3.3405387e-14
76351,3.3405387e-14
76352,3.3405387e-14
76353,3.3405387e-14
76354,3.3405387e-14
76355,3.3405387e-14
76356,3.3405387e-14
76357,3.3405387e-14
76358,3.3405387e-14
76359,3.3405387e-14
76360,3.3405387e-14
76361,3.3405387e-14
76362,3.3405387e-14
76363,3.3405387e-14
76364,3.3405387e-14
76365,3.3405387e-14
76366,3.3405387e-14
76367,3.3405387e-14
76368,3.3405387e-14
76369,3.3405387e-14
76370,3.3405387e-14
76371,3.3405387e-14
76372,3.3405387e-14
76373,3.3405387e-14
76374,3.3405387e-14
76375,3.3405387e-14
76376,3.3405387e-14
76377,3.3405387e-14
76378,3.3405387e-14
76379,3.3405387e-14
76380,3.3405387e-14
76381,3.3405387e-14
76382,3.3405387e-14
76383,3.3405387e-14
76384,3.3405387e-14
76385,3.3405387e-14
76386,3.3405387e-14
76387,3.3405387e-14
76388,3.3405387e-14
76389,3.3405387e-14
76390,3.3405387e-14
76391,3.3405387e-14
76392,3.3405387e-14
76393,3.3405387e-14
76394,3.3405387e-14
76395,3.3405387e-14
76396,3.3405387e-14
76397,3.3405387e-14
76398,3.3405387e-14
76399,3.3405387e-14
76400,3.3405387e-14
76401,3.3405387e-14
76402,3.3405387e-14
76403,3.3405387e-14
76404,3.3405387e-14
76405,3.3405387e-14
76406,3.3405387e-14
76407,3.3405387e-14
76408,3.3405387e-14
76409,3.3405387e-14
76410,3.3405387e-14
76411,3.3405387e-14
76412,3.3405387e-14
76413,3.3405387e-14
76414,3.3405387e-14
76415,3.3405387e-14
76416,3.3405387e-14
76417,3.3405387e-14
76418,3.3405387e-14
76419,3.3405387e-14
76420,3.3405387e-14
76421,3.3405387e-14
76422,3.3405387e-14
76423,3.3405387e-14
76424,3.3405387e-14
76425,3.3405387e-14
76426,3.3405387e-14
76427,3.3405387e-14
76428,3.3405387e-14
76429,3.3405387e-14
76430,3.3405387e-14
76431,3.3405387e-14
76432,3.3405387e-14
76433,3.3405387e-14
76434,3.3405387e-14
76435,3.3405387e-14
76436,3.3405387e-14
76437,3.3405387e-14
76438,3.3405387e-14
76439,3.3405387e-14
76440,3.3405387e-14
76441,3.3405387e-14
76442,3.3405387e-14
76443,3.3405387e-14
76444,3.3405387e-14
76445,3.3405387e-14
76446,3.3405387e-14
76447,3.3405387e-14
76448,3.3405387e-14
76449,3.3405387e-14
76450,3.3405387e-14
76451,3.3405387e-14
76452,3.3405387e-14
76453,3.3405387e-14
76454,3.3405387e-14
76455,3.3405387e-14
76456,3.3405387e-14
76457,3.3405387e-14
76458,3.3405387e-14
76459,3.3405387e-14
76460,3.3405387e-14
76461,3.3405387e-14
76462,3.3405387e-14
76463,3.3405387e-14
76464,3.3405387e-14
76465,3.3405387e-14
76466,3.3405387e-14
76467,3.3405387e-14
76468,3.3405387e-14
76469,3.3405387e-14
76470,3.3405387e-14
76471,3.3405387e-14
76472,3.3405387e-14
76473,3.3405387e-14
76474,3.3405387e-14
76475,3.3405387e-14
76476,3.3405387e-14
76477,3.3405387e-14
76478,3.3405387e-14
76479,3.3405387e-14
76480,3.3405387e-14
76481,3.3405387e-14
76482,3.3405387e-14
76483,3.3405387e-14
76484,3.3405387e-14
76485,3.3405387e-14
76486,3.3405387e-14
76487,3.3405387e-14
76488,3.3405387e-14
76489,3.3405387e-14
76490,3.3405387e-14
76491,3.3405387e-14
76492,3.3405387e-14
76493,3.3405387e-14
76494,3.3405387e-14
76495,3.3405387e-14
76496,3.3405387e-14
76497,3.3405387e-14
76498,3.3405387e-14
76499,3.3405387e-14
76500,3.3405387e-14
76501,3.3405387e-14
76502,3.3405387e-14
76503,3.3405387e-14
76504,3.3405387e-14
76505,3.3405387e-14
76506,3.3405387e-14
76507,3.3405387e-14
76508,3.3405387e-14
76509,3.3405387e-14
76510,3.3405387e-14
76511,3.3405387e-14
76512,3.3405387e-14
76513,3.3405387e-14
76514,3.3405387e-14
76515,3.3405387e-14
76516,3.3405387e-14
76517,3.3405387e-14
76518,3.3405387e-14
76519,3.3405387e-14
76520,3.3405387e-14
76521,3.3405387e-14
76522,3.3405387e-14
76523,3.3405387e-14
76524,3.3405387e-14
76525,3.3405387e-14
76526,3.3405387e-14
76527,3.3405387e-14
76528,3.3405387e-14
76529,3.3405387e-14
76530,3.3405387e-14
76531,3.3405387e-14
76532,3.3405387e-14
76533,3.3405387e-14
76534,3.3405387e-14
76535,3.3405387e-14
76536,3.3405387e-14
76537,3.3405387e-14
76538,3.3405387e-14
76539,3.3405387e-14
76540,3.3405387e-14
76541,3.3405387e-14
76542,3.3405387e-14
76543,3.3405387e-14
76544,3.3405387e-14
76545,3.3405387e-14
76546,3.3405387e-14
76547,3.3405387e-14
76548,3.3405387e-14
76549,3.3405387e-14
76550,3.3405387e-14
76551,3.3405387e-14
76552,3.3405387e-14
76553,3.3405387e-14
76554,3.3405387e-14
76555,3.3405387e-14
76556,3.3405387e-14
76557,3.3405387e-14
76558,3.3405387e-14
76559,3.3405387e-14
76560,3.3405387e-14
76561,3.3405387e-14
76562,3.3405387e-14
76563,3.3405387e-14
76564,3.3405387e-14
76565,3.3405387e-14
76566,3.3405387e-14
76567,3.3405387e-14
76568,3.3405387e-14
76569,3.3405387e-14
76570,3.3405387e-14
76571,3.3405387e-14
76572,3.3405387e-14
76573,3.3405387e-14
76574,3.3405387e-14
76575,3.3405387e-14
76576,3.3405387e-14
76577,3.3405387e-14
76578,3.3405387e-14
76579,3.3405387e-14
76580,3.3405387e-14
76581,3.3405387e-14
76582,3.3405387e-14
76583,3.3405387e-14
76584,3.3405387e-14
76585,3.3405387e-14
76586,3.3405387e-14
76587,3.3405387e-14
76588,3.3405387e-14
76589,3.3405387e-14
76590,3.3405387e-14
76591,3.3405387e-14
76592,3.3405387e-14
76593,3.3405387e-14
76594,3.3405387e-14
76595,3.3405387e-14
76596,3.3405387e-14
76597,3.3405387e-14
76598,3.3405387e-14
76599,3.3405387e-14
76600,3.3405387e-14
76601,3.3405387e-14
76602,3.3405387e-14
76603,3.3405387e-14
76604,3.3405387e-14
76605,3.3405387e-14
76606,3.3405387e-14
76607,3.3405387e-14
76608,3.3405387e-14
76609,3.3405387e-14
76610,3.3405387e-14
76611,3.3405387e-14
76612,3.3405387e-14
76613,3.3405387e-14
76614,3.3405387e-14
76615,3.3405387e-14
76616,3.3405387e-14
76617,3.3405387e-14
76618,3.3405387e-14
76619,3.3405387e-14
76620,3.3405387e-14
76621,3.3405387e-14
76622,3.3405387e-14
76623,3.3405387e-14
76624,3.3405387e-14
76625,3.3405387e-14
76626,3.3405387e-14
76627,3.3405387e-14
76628,3.3405387e-14
76629,3.3405387e-14
76630,3.3405387e-14
76631,3.3405387e-14
76632,3.3405387e-14
76633,3.3405387e-14
76634,3.3405387e-14
76635,3.3405387e-14
76636,3.3405387e-14
76637,3.3405387e-14
76638,3.3405387e-14
76639,3.3405387e-14
76640,3.3405387e-14
76641,3.3405387e-14
76642,3.3405387e-14
76643,3.3405387e-14
76644,3.3405387e-14
76645,3.3405387e-14
76646,3.3405387e-14
76647,3.3405387e-14
76648,3.3405387e-14
76649,3.3405387e-14
76650,3.3405387e-14
76651,3.3405387e-14
76652,3.3405387e-14
76653,3.3405387e-14
76654,3.3405387e-14
76655,3.3405387e-14
76656,3.3405387e-14
76657,3.3405387e-14
76658,3.3405387e-14
76659,3.3405387e-14
76660,3.3405387e-14
76661,3.3405387e-14
76662,3.3405387e-14
76663,3.3405387e-14
76664,3.3405387e-14
76665,3.3405387e-14
76666,3.3405387e-14
76667,3.3405387e-14
76668,3.3405387e-14
76669,3.3405387e-14
76670,3.3405387e-14
76671,3.3405387e-14
76672,3.3405387e-14
76673,3.3405387e-14
76674,3.3405387e-14
76675,3.3405387e-14
76676,3.3405387e-14
76677,3.3405387e-14
76678,3.3405387e-14
76679,3.3405387e-14
76680,3.3405387e-14
76681,3.3405387e-14
76682,3.3405387e-14
76683,3.3405387e-14
76684,3.3405387e-14
76685,3.3405387e-14
76686,3.3405387e-14
76687,3.3405387e-14
76688,3.3405387e-14
76689,3.3405387e-14
76690,3.3405387e-14
76691,3.3405387e-14
76692,3.3405387e-14
76693,3.3405387e-14
76694,3.3405387e-14
76695,3.3405387e-14
76696,3.3405387e-14
76697,3.3405387e-14
76698,3.3405387e-14
76699,3.3405387e-14
76700,3.3405387e-14
76701,3.3405387e-14
76702,3.3405387e-14
76703,3.3405387e-14
76704,3.3405387e-14
76705,3.3405387e-14
76706,3.3405387e-14
76707,3.3405387e-14
76708,3.3405387e-14
76709,3.3405387e-14
76710,3.3405387e-14
76711,3.3405387e-14
76712,3.3405387e-14
76713,3.3405387e-14
76714,3.3405387e-14
76715,3.3405387e-14
76716,3.3405387e-14
76717,3.3405387e-14
76718,3.3405387e-14
76719,3.3405387e-14
76720,3.3405387e-14
76721,3.3405387e-14
76722,3.3405387e-14
76723,3.3405387e-14
76724,3.3405387e-14
76725,3.3405387e-14
76726,3.3405387e-14
76727,3.3405387e-14
76728,3.3405387e-14
76729,3.3405387e-14
76730,3.3405387e-14
76731,3.3405387e-14
76732,3.3405387e-14
76733,3.3405387e-14
76734,3.3405387e-14
76735,3.3405387e-14
76736,3.3405387e-14
76737,3.3405387e-14
76738,3.3405387e-14
76739,3.3405387e-14
76740,3.3405387e-14
76741,3.3405387e-14
76742,3.3405387e-14
76743,3.3405387e-14
76744,3.3405387e-14
76745,3.3405387e-14
76746,3.3405387e-14
76747,3.3405387e-14
76748,3.3405387e-14
76749,3.3405387e-14
76750,3.3405387e-14
76751,3.3405387e-14
76752,3.3405387e-14
76753,3.3405387e-14
76754,3.3405387e-14
76755,3.3405387e-14
76756,3.3405387e-14
76757,3.3405387e-14
76758,3.3405387e-14
76759,3.3405387e-14
76760,3.3405387e-14
76761,3.3405387e-14
76762,3.3405387e-14
76763,3.3405387e-14
76764,3.3405387e-14
76765,3.3405387e-14
76766,3.3405387e-14
76767,3.3405387e-14
76768,3.3405387e-14
76769,3.3405387e-14
76770,3.3405387e-14
76771,3.3405387e-14
76772,3.3405387e-14
76773,3.3405387e-14
76774,3.3405387e-14
76775,3.3405387e-14
76776,3.3405387e-14
76777,3.3405387e-14
76778,3.3405387e-14
