index,pred
74802,4.244142716269639e-15
74803,4.655434028282545e-16
74804,2.823812823800993e-15
74805,2.422333798969953e-15
74806,3.9356397679932856e-15
74807,2.5083137844149225e-16
74808,4.413252996446083e-15
74809,3.1386506802298103e-15
74810,2.6244878148304e-15
74811,1.4896226363603043e-15
74812,1.926191268225752e-15
74813,5.345972998426122e-16
74814,1.2856847570744947e-15
74815,9.723876633714823e-16
74816,2.9542610057364646e-15
74817,2.1709467360868153e-15
74818,5.625927315050032e-16
74819,5.20654065565921e-15
74820,2.372271795265436e-15
74821,2.9454358612974975e-15
74822,6.190504805289965e-16
74823,4.63028865786921e-15
74824,9.877952080263117e-16
74825,1.267997062313447e-15
74826,5.028347019598046e-15
74827,1.4704020045706165e-15
74828,8.021368720643035e-17
74829,6.000776606346786e-16
74830,2.7784735158952334e-15
74831,3.883878587503197e-16
74832,4.1765633070358744e-15
74833,2.910393860323644e-15
74834,5.022700160452519e-15
74835,7.445268979904891e-16
74836,2.4752758090733147e-15
74837,6.125504766055327e-16
74838,6.364920775010886e-16
74839,2.665882937787403e-15
74840,7.229531303492205e-16
74841,2.6414331194997867e-15
74842,4.282557534597502e-15
74843,1.4172853971785726e-15
74844,4.9122587329537665e-16
74845,4.2883092471249184e-16
74846,8.719932549837413e-16
74847,2.578635945184542e-16
74848,1.210989178915727e-15
74849,5.551034796570983e-16
74850,3.4056217974541108e-15
74851,3.036142892804116e-15
74852,5.412830648985411e-15
74853,2.8908080914319293e-15
74854,8.770881894023969e-16
74855,5.811005805740155e-16
74856,7.768496266721113e-15
74857,4.93671143294214e-15
74858,4.779632573373073e-15
74859,5.153817662304925e-16
74860,1.574031216658759e-15
74861,5.744542846426348e-16
74862,3.993008085242328e-15
74863,4.383662836474636e-15
74864,4.345115114860423e-16
74865,1.87810051604863e-15
74866,4.243021153799003e-16
74867,7.889286320538807e-16
74868,3.471126589422576e-15
74869,1.0542357941390661e-15
74870,5.572579935458939e-15
74871,1.5817400030262784e-15
74872,1.0227993397906273e-15
74873,8.874997271332992e-15
74874,1.5805573370326057e-15
74875,5.431717086948229e-15
74876,2.8997456611046224e-15
74877,5.056243933395218e-15
74878,5.956555059606684e-16
74879,1.0416790461166383e-15
74880,3.936501671530119e-15
74881,2.473410147015341e-15
74882,9.746755953129009e-17
74883,4.615772667916538e-16
74884,1.045005054685167e-15
74885,1.2228592585019638e-15
74886,6.9528482233711595e-16
74887,1.1663672872141702e-15
74888,2.328665459215427e-15
74889,3.3918693292114114e-16
74890,3.690026461836353e-15
74891,9.241665598976804e-16
74892,5.84380621813174e-16
74893,2.5749159577289298e-15
74894,7.298732658524269e-16
74895,1.639936954966229e-15
74896,7.167379376259321e-16
74897,8.729122826222743e-16
74898,2.501641230867525e-15
74899,1.3061257639830527e-15
74900,3.6353163221410257e-16
74901,3.4256405964573745e-15
74902,3.93560900785262e-15
74903,3.5055040420450534e-16
74904,3.079025033174389e-15
74905,6.622845001699863e-16
74906,2.843387941638172e-15
74907,5.3614808853385495e-15
74908,1.6655914624996606e-15
74909,5.190128292311662e-15
74910,2.065889564191009e-15
74911,2.3293988581488418e-15
74912,5.642204659374616e-16
74913,2.923147459793921e-16
74914,9.089918005252052e-15
74915,3.081760371116511e-16
74916,5.630513806662777e-16
74917,1.4588091020175907e-15
74918,1.3430147622198296e-15
74919,9.93375692333028e-16
74920,2.763943807405554e-15
74921,1.1796514392301687e-15
74922,3.434808623142943e-15
74923,8.058503590256078e-16
74924,4.8125023650110945e-17
74925,1.6715872396253665e-15
74926,1.1462700224140406e-15
74927,3.4637591606897538e-15
74928,7.926834191349548e-15
74929,4.231328117052296e-15
74930,1.3971374013194443e-16
74931,3.297899332310469e-15
74932,3.291003183155614e-15
74933,5.263516043052497e-15
74934,2.02952743133221e-16
74935,3.1160936026826814e-16
74936,2.797349683792787e-15
74937,4.046989237602658e-16
74938,4.44239614437668e-16
74939,1.137042724757862e-16
74940,3.366379857762921e-15
74941,5.137009409884067e-15
74942,1.4154953008660863e-15
74943,5.143190962297125e-16
74944,1.3682337202477083e-15
74945,7.366537013239529e-16
74946,4.538729787500973e-16
74947,2.2319195736576986e-15
74948,1.4191776617612057e-15
74949,1.6739014549508985e-15
74950,4.167133248351355e-15
74951,2.1254436860851247e-16
74952,1.684709848130139e-16
74953,2.273389218636743e-15
74954,1.2163596849413604e-15
74955,4.521798424768974e-16
74956,8.08843646050909e-16
74957,5.580005173649528e-16
74958,4.2414780575939624e-15
74959,1.3812557576774665e-15
74960,6.938420765941845e-15
74961,1.5548020042489904e-15
74962,8.384614613025135e-16
74963,6.3368416572239625e-15
74964,2.2077419874312917e-15
74965,6.4424323302446775e-15
74966,4.102491761278458e-16
74967,2.3140092665575515e-15
74968,8.573478697789479e-16
74969,4.496637455543615e-15
74970,1.4860031701259573e-15
74971,3.2561163234629057e-15
74972,7.362280435592794e-16
74973,5.028602524760415e-16
74974,1.7580885887093344e-16
74975,1.9511407701000115e-16
74976,3.791660013567848e-15
74977,1.4523267802010336e-15
74978,1.3191396365596145e-15
74979,1.7169635282309647e-16
74980,1.59279603376415e-15
74981,6.2189243050110296e-15
74982,4.574562256540023e-15
74983,1.1788306413699925e-16
74984,7.406066007124286e-15
74985,4.506300050962691e-15
74986,4.935304688445542e-15
74987,1.5534295223830393e-15
74988,1.3452830426525885e-15
74989,4.822764976731564e-15
74990,4.5500433581583197e-17
74991,3.652907474996146e-15
74992,6.032868054883462e-15
74993,1.3426198096207602e-15
74994,5.394330921197717e-16
74995,1.5703049910004172e-15
74996,8.419450044725073e-16
74997,8.524299072840144e-16
74998,5.179765553466834e-16
74999,5.83854922592971e-16
75000,4.592735549008192e-16
75001,1.3856510588012079e-15
75002,4.1753515795542644e-15
75003,2.5549581606519095e-15
75004,1.5439032971163824e-15
75005,1.9305682033225804e-15
75006,2.650735445282684e-15
75007,4.881275344432968e-15
75008,2.344177680988751e-16
75009,4.631077861311878e-15
75010,2.3183424068103767e-15
75011,7.571266212583708e-15
75012,2.9122642740892823e-15
75013,3.494799126680265e-16
75014,5.084683744698033e-15
75015,2.598667823138062e-15
75016,7.806046399288847e-17
75017,2.5366963340268713e-16
75018,1.8606547534530997e-15
75019,1.6906927458532124e-15
75020,4.3088386928351433e-16
75021,1.2150596679739622e-15
75022,5.673875978140505e-16
75023,6.2132081115963265e-15
75024,2.0380368529181287e-15
75025,5.119291153040243e-15
75026,1.4370712780378362e-15
75027,5.867483333123345e-15
75028,1.2803765834545358e-15
75029,2.6938415627770086e-15
75030,1.6757751207396128e-15
75031,1.7658698906438328e-15
75032,6.79897399838603e-15
75033,1.8286280929843562e-16
75034,2.247724204294546e-15
75035,6.239718276889665e-15
75036,8.019732177642868e-16
75037,1.4037472665201043e-15
75038,8.686041588983226e-16
75039,6.633034489455916e-16
75040,2.868535938967919e-15
75041,2.5254441636287623e-16
75042,4.536499555772619e-15
75043,1.0889858982997286e-15
75044,1.1377981780152557e-15
75045,2.785020653490674e-15
75046,4.434257736714854e-15
75047,8.432979501988239e-16
75048,2.5045046080707645e-15
75049,9.902929768557923e-16
75050,7.835576586146406e-16
75051,2.1910513511332004e-15
75052,2.261210233305872e-15
75053,2.138239997188105e-15
75054,1.3290291480496769e-15
75055,2.2428351286219453e-15
75056,1.0013865865466438e-15
75057,1.3637963656275955e-15
75058,1.3621862728521787e-15
75059,4.0382621503495544e-15
75060,4.8866145009669e-15
75061,9.988047741244842e-16
75062,2.3820397886773777e-15
75063,2.83718811178745e-15
75064,3.795707545767504e-15
75065,1.0962040530363215e-15
75066,5.213270117590946e-15
75067,2.1937542674162157e-15
75068,7.882044053858823e-15
75069,2.4185030835964957e-15
75070,7.184279594203282e-16
75071,5.767819449852697e-15
75072,9.304026725951619e-16
75073,1.0504541463155894e-15
75074,5.236898199257088e-16
75075,1.1889317586700087e-16
75076,5.419796742493823e-16
75077,1.770789252820667e-16
75078,3.95879541650673e-15
75079,2.56624084700545e-15
75080,1.0676079475378659e-15
75081,7.991264178077589e-16
75082,2.9354096543032994e-16
75083,2.1168814331056223e-16
75084,5.268147487253254e-16
75085,1.1380491737080766e-15
75086,1.6358803765197265e-15
75087,2.3061987987972637e-15
75088,4.077398222110241e-15
75089,2.71586672033837e-16
75090,1.1322861006993858e-15
75091,2.257585932153551e-15
75092,5.931173974177931e-16
75093,8.168506476351041e-16
75094,2.2199125413287795e-15
75095,3.613553393268492e-15
75096,1.908520577357485e-15
75097,4.4630560831267e-15
75098,1.4773209259873018e-15
75099,1.2911861377864181e-15
75100,4.231610204502863e-15
75101,1.5846476411392939e-15
75102,1.051197383762551e-15
75103,7.745615976343802e-16
75104,1.3948432660327254e-15
75105,2.4648097692510586e-15
75106,2.3423848829450226e-16
75107,8.041505066835363e-17
75108,8.004737275830515e-16
75109,1.3764833742490261e-15
75110,5.368123367554085e-15
75111,6.512812732595926e-16
75112,1.3834918428971705e-16
75113,3.413844352294534e-16
75114,3.324216220284272e-15
75115,1.578144316769395e-15
75116,1.3565799957456905e-15
75117,2.6955177551852716e-15
75118,6.503691748522276e-16
75119,1.4574649649904994e-16
75120,1.488358330464831e-16
75121,2.9763965060064274e-16
75122,7.714070846330263e-17
75123,6.8651480610787644e-15
75124,9.466123173700768e-16
75125,5.602786871316627e-16
75126,5.549178726260871e-15
75127,4.2146359035652874e-16
75128,2.0956423972590012e-15
75129,2.1705238665010273e-15
75130,8.983323414219777e-16
75131,2.6317335447412497e-15
75132,3.039726894945536e-15
75133,4.1964960353319095e-16
75134,2.5109646552223847e-15
75135,2.146811580987055e-16
75136,2.6262530554645624e-15
75137,2.8136862040266984e-15
75138,1.1369938032293927e-15
75139,2.3655019471785896e-15
75140,2.6481397162177466e-15
75141,2.287481507363212e-15
75142,8.688380081037564e-16
75143,8.731979845653387e-16
75144,4.855079569849104e-15
75145,1.2916426792456568e-15
75146,1.0546350097322068e-15
75147,6.570176299066335e-16
75148,1.800096422154877e-15
75149,2.7166272772709635e-15
75150,4.820348833970396e-15
75151,1.2084024838257927e-16
75152,3.3881078727630516e-16
75153,2.737237713250984e-15
75154,1.1575015806932376e-15
75155,4.404769635226487e-15
75156,3.58298992473099e-15
75157,5.87595161675273e-16
75158,4.737843224612316e-16
75159,1.5169910385732153e-15
75160,4.376254530212963e-16
75161,6.752105750959342e-15
75162,2.921014138267564e-15
75163,4.71928229524811e-15
75164,3.151337538991755e-16
75165,1.2898257866017064e-16
75166,4.181750698282386e-16
75167,2.006209879459323e-15
75168,9.583048073032488e-16
75169,1.5294525683791038e-15
75170,1.281170701940759e-15
75171,4.393731567088817e-15
75172,5.018920396855603e-16
75173,5.322123739845511e-15
75174,1.00111736988053e-15
75175,7.71521470193033e-16
75176,1.6535183319512342e-15
75177,9.768655516787947e-16
75178,4.509705079193645e-15
75179,1.785557518063597e-15
75180,1.2723789681745464e-15
75181,9.06636059162918e-16
75182,2.9818276356614715e-15
75183,1.3527831648721849e-15
75184,1.785828038965125e-15
75185,3.6353773977831975e-15
75186,2.8935858290853676e-15
75187,4.917211571180032e-16
75188,3.3823204279753652e-15
75189,1.7567024405863206e-15
75190,2.068415241086811e-15
75191,4.723987318422447e-15
75192,8.5013934499456e-15
75193,6.610171158449955e-16
75194,4.74834576670963e-15
75195,3.5686534010500846e-15
75196,1.199263453663202e-15
75197,3.055893073674427e-16
75198,1.7753353323621127e-15
75199,3.708632506237297e-15
75200,6.235195625489524e-16
75201,1.7216925674455573e-15
75202,1.0404289470482854e-15
75203,4.423386145477843e-15
75204,4.5212866716996335e-15
75205,1.7622866774353936e-15
75206,2.065035948777984e-15
75207,1.1666085775408822e-15
75208,1.1614450749860451e-15
75209,9.4875018497338e-16
75210,2.40930660193646e-15
75211,4.856403148308718e-16
75212,6.007222600490106e-16
75213,3.371044547918904e-15
75214,1.5525962468841749e-15
75215,4.546395654933392e-16
75216,8.214344873898514e-16
75217,1.469523941884269e-15
75218,2.8683150174138372e-15
75219,1.106647530698599e-15
75220,1.8170557573796955e-15
75221,3.14943538593731e-15
75222,4.6608310114305624e-15
75223,7.322948458656993e-16
75224,2.4916221437874885e-16
75225,6.48879426068756e-16
75226,6.831356168394364e-16
75227,7.376173922222233e-16
75228,2.0582188828291473e-16
75229,2.0869637152152948e-16
75230,1.763730307146864e-16
75231,1.9441169236029544e-15
75232,4.262179544392961e-16
75233,1.3461333172838364e-15
75234,3.2022811751548343e-15
75235,4.099109002970245e-16
75236,2.7976394483466023e-15
75237,1.8757933543505953e-15
75238,3.0905847280057653e-15
75239,5.1224678369225604e-17
75240,3.408033492532908e-15
75241,5.423315768162822e-15
75242,8.482941808404925e-16
75243,6.686868443139909e-16
75244,2.918606993199959e-16
75245,1.2884952458955758e-15
75246,2.1826532408112163e-16
75247,4.6170751149546166e-15
75248,4.681165213000059e-16
75249,1.106709558214696e-15
75250,9.141282566115691e-16
75251,1.3791087167982621e-15
75252,4.498497458797225e-16
75253,2.4884967360375574e-16
75254,2.3263464114929053e-15
75255,2.7362414527685296e-15
75256,2.594718296952114e-15
75257,1.7079517069171519e-15
75258,3.831483883954873e-15
75259,2.724424224246975e-16
75260,3.9332567555458654e-16
75261,2.2035826219067195e-15
75262,2.8826357965974818e-15
75263,5.587088934812238e-16
75264,2.062203348806886e-15
75265,1.5303485753001073e-15
75266,9.121200402881828e-16
75267,6.597173397872837e-16
75268,1.0396969561582402e-15
75269,1.4748558295892879e-15
75270,3.5259719406350034e-16
75271,2.2296201351700907e-15
75272,7.782555046590519e-16
75273,1.5921906414611331e-16
75274,1.3713436001252232e-15
75275,2.028414386493705e-15
75276,1.0126046657499145e-15
75277,1.3492507001079531e-15
75278,1.316219950652969e-14
75279,1.8432014723881827e-15
75280,2.9409207650617027e-15
75281,4.616931840110848e-15
75282,1.364084741373686e-15
75283,3.289308245861797e-16
75284,3.3819091462051143e-15
75285,4.170970649967176e-15
75286,5.864550440096342e-16
75287,1.7065965645946426e-15
75288,2.9127813906755506e-15
75289,9.788676470235145e-16
75290,6.463623675031035e-16
75291,7.757122578343055e-16
75292,1.3734913051914776e-15
75293,4.695417979257e-16
75294,1.0258985858606206e-15
75295,4.9647676952048664e-15
75296,5.960193850208317e-16
75297,4.179181509187137e-16
75298,3.364513172106636e-16
75299,6.939564649844509e-16
75300,3.101065306942752e-15
75301,2.659642264998213e-15
75302,2.8768346452201413e-15
75303,1.1082048136918336e-15
75304,1.5521107010832667e-15
75305,7.381812052294012e-16
75306,6.6522293899580635e-16
75307,1.6860366648771952e-15
75308,3.0048253184424605e-16
75309,1.9528102801407815e-15
75310,2.4497792384513795e-15
75311,3.703350794358963e-16
75312,2.2118711810516166e-15
75313,9.663822018447251e-16
75314,5.88221560083692e-15
75315,4.315139566319016e-16
75316,2.521288745514664e-16
75317,3.2927635254048304e-15
75318,6.055094686112831e-16
75319,9.966293874676615e-16
75320,2.0481296583020515e-15
75321,1.605139044658052e-15
75322,1.4283317842750425e-15
75323,1.2588360068406348e-15
75324,9.741435527205503e-17
75325,3.1094083884895188e-15
75326,4.060982869323937e-16
75327,3.607048328693812e-16
75328,9.619907132592886e-16
75329,2.4927306031803177e-15
75330,4.612564434124722e-15
75331,3.1127782352717476e-15
75332,2.8895910620784894e-15
75333,4.2223356619609724e-15
75334,1.3278185159714373e-15
75335,4.833224890768984e-17
75336,1.2287990722511534e-15
75337,3.0942581653179814e-15
75338,1.136619773861832e-15
75339,5.291708797935093e-15
75340,4.660408505062029e-15
75341,4.459769944597423e-16
75342,7.371337605783304e-14
75343,4.368095106376599e-15
75344,4.7643308017764324e-15
75345,9.103157442595873e-16
75346,3.1311204942767486e-16
75347,4.503291588941821e-16
75348,3.390651983180986e-15
75349,2.8959924608924006e-16
75350,2.9586728704491414e-15
75351,3.5123946905342014e-15
75352,5.623287090442444e-16
75353,4.0934545893673434e-16
75354,1.071522272936122e-15
75355,2.0404003280452375e-15
75356,7.282787438747439e-16
75357,5.016413216969764e-16
75358,5.255263094674525e-16
75359,2.1693483194327896e-15
75360,6.4103467158265696e-15
75361,2.5648859604993064e-15
75362,2.1616033577618794e-15
75363,3.830909139831972e-16
75364,9.388458470137274e-16
75365,1.2619330816871362e-15
75366,7.050259035141694e-16
75367,2.5999625368033456e-15
75368,7.128123739450602e-16
75369,1.6445398584300699e-15
75370,5.840448402041516e-16
75371,3.139636263544557e-16
75372,1.030445274388919e-15
75373,3.2033143486903568e-15
75374,7.42539021143389e-17
75375,1.6855059962796294e-15
75376,4.060106855898895e-15
75377,7.756392730390725e-16
75378,2.537410276715988e-15
75379,2.023701588744064e-15
75380,2.0515578463412865e-15
75381,1.2453238785779798e-15
75382,2.865312114709568e-16
75383,1.1035496921211332e-15
75384,1.3898515990706777e-15
75385,1.958581593136913e-15
75386,4.586721978161891e-15
75387,3.656886594973843e-15
75388,2.462394318772608e-15
75389,2.2455878722407088e-15
75390,3.8960414240917014e-15
75391,1.1264165664857896e-16
75392,6.612522285369401e-16
75393,1.4318773915393873e-15
75394,2.677678837303335e-15
75395,7.77908567761982e-16
75396,2.1436235854516558e-16
75397,4.475328743963558e-15
75398,3.2941120961300224e-16
75399,2.3642791324824025e-15
75400,3.0496642680961985e-15
75401,9.803147235446256e-17
75402,1.263971601905921e-15
75403,3.297952288960694e-15
75404,4.32015085678136e-15
75405,3.74355552619058e-15
75406,7.668563810383604e-16
75407,5.83548166904192e-16
75408,7.813745969908704e-16
75409,2.1873208462032042e-15
75410,3.1995560185175456e-15
75411,1.6318992442276932e-15
75412,5.304728046201649e-15
75413,5.401716118985006e-16
75414,2.4716266022443657e-16
75415,1.7030853263898491e-15
75416,8.962523450747701e-16
75417,1.3324715364856356e-15
75418,2.7657665156697155e-15
75419,1.3346811963305131e-15
75420,8.736089944373231e-16
75421,2.422337208034229e-16
75422,4.241698287988439e-16
75423,4.574714118844281e-16
75424,5.601195727211996e-16
75425,6.830228529357672e-16
75426,1.3565039413906244e-15
75427,2.0959697659946712e-15
75428,2.2943658392126022e-15
75429,3.7051174747699283e-16
75430,2.664629875103106e-16
75431,2.429880244152282e-15
75432,5.744299866490199e-15
75433,3.758536225059189e-16
75434,3.168338614064883e-16
75435,1.9441876781874964e-15
75436,4.3313493288433367e-16
75437,3.7623156099520664e-15
75438,7.0099502118367334e-15
75439,3.838231139662853e-16
75440,2.316937440836823e-15
75441,1.2052018185333187e-15
75442,1.900106604019692e-15
75443,1.1304496061922486e-15
75444,3.4562474563418944e-15
75445,2.0444277972725185e-15
75446,4.175788679662933e-15
75447,7.730997174499275e-16
75448,1.2639682155132901e-15
75449,3.567188876159326e-15
75450,3.641141508563918e-15
75451,1.333661185965308e-15
75452,6.873184664586919e-16
75453,1.3238772281254764e-16
75454,2.1746146083217651e-16
75455,1.1704786053251697e-15
75456,2.0477200275101002e-15
75457,7.299316160709527e-16
75458,2.4750266985311217e-16
75459,4.1830727026802273e-16
75460,5.266322203500064e-15
75461,7.072314825130627e-16
75462,3.951422676576851e-15
75463,4.793994368477325e-16
75464,5.10551650105088e-16
75465,1.7147082512901589e-15
75466,3.609397309575003e-15
75467,1.9555234555142695e-15
75468,2.406930320003122e-15
75469,2.2553388529379912e-15
75470,8.194504846043156e-16
75471,2.4285183308946773e-15
75472,4.576083418322162e-16
75473,7.679195761754087e-16
75474,4.664315020248595e-15
75475,2.0037364163840923e-15
75476,3.289090088493001e-16
75477,5.138401004433988e-16
75478,9.79017617765458e-16
75479,2.503639510557588e-15
75480,5.26403196333419e-15
75481,1.9902968944974098e-15
75482,3.115426147469006e-15
75483,6.526946145662298e-16
75484,3.503087513228367e-15
75485,4.639007116529164e-15
75486,4.327252419493706e-16
75487,2.9143462645934213e-16
75488,1.6094271806984229e-15
75489,8.119056556428733e-16
75490,1.0158795406456047e-15
75491,7.299105989327052e-16
75492,1.6897671725107596e-15
75493,1.0257275389100647e-15
75494,8.471898812626827e-16
75495,3.912500155166206e-16
75496,1.0212436160804946e-15
75497,1.058130775519401e-16
75498,7.439774264230374e-16
75499,1.2192095610559633e-15
75500,2.5500073204183963e-15
75501,1.3573185020257605e-15
75502,4.479092146952588e-16
75503,1.831106211898641e-15
75504,6.268820835690733e-16
75505,8.537793282472586e-16
75506,9.347330883757768e-16
75507,7.221946452904602e-16
75508,6.739562160289302e-16
75509,1.8331289281298077e-15
75510,5.337701069921029e-15
75511,3.303084166305543e-16
75512,2.802143173310497e-15
75513,3.9244491953487353e-16
75514,2.037796437932542e-15
75515,4.96741364225656e-15
75516,1.5978432466069343e-15
75517,4.589217305510502e-16
75518,3.628750947119741e-15
75519,7.189819918574566e-16
75520,3.235584860645486e-16
75521,8.771001935096263e-16
75522,3.059694074338686e-16
75523,1.2397777708688203e-15
75524,8.018360310776733e-16
75525,4.26459313751696e-15
75526,9.648849113906992e-16
75527,4.3525535835793505e-17
75528,2.7550489031096867e-16
75529,1.2625527227742696e-16
75530,8.556390391403751e-15
75531,9.25009192191698e-16
75532,3.2933947754547976e-15
75533,7.736043262619401e-16
75534,1.8717179952285014e-15
75535,4.38420231002372e-16
75536,6.5005105557502465e-15
75537,7.676377202729086e-16
75538,1.1429632211936337e-15
75539,1.3771623488247172e-15
75540,4.009956740567096e-15
75541,1.0951662212840665e-15
75542,4.430256594200053e-15
75543,2.2675947966994314e-15
75544,4.156271552437557e-15
75545,3.5330014545257855e-15
75546,2.831631866197644e-16
75547,4.782406726642199e-16
75548,1.617668733411998e-15
75549,5.313720599699224e-15
75550,2.346778499591579e-15
75551,6.881059369731223e-16
75552,1.0435314091110565e-15
75553,2.76152515574278e-15
75554,4.8034524829693694e-15
75555,3.1007179883926198e-15
75556,3.084211521701836e-15
75557,2.7284612119042135e-15
75558,5.694978118443723e-15
75559,1.1145828583181203e-15
75560,2.414158082104146e-15
75561,1.6788442758856622e-16
75562,5.209060777439516e-16
75563,1.232728856733887e-15
75564,1.9523351431059455e-15
75565,2.2921079747462764e-15
75566,1.0591234408876824e-15
75567,1.842398873868422e-15
75568,3.9373458699455986e-16
75569,6.635701704801041e-16
75570,4.0196785104078807e-16
75571,8.044161453594869e-15
75572,1.2907550862540542e-16
75573,1.1754162558301613e-15
75574,1.508671337856385e-15
75575,2.458065780817317e-15
75576,2.2438102125445014e-16
75577,2.0918739394429552e-15
75578,8.755254259458974e-16
75579,3.5754530863660684e-15
75580,2.025914394382272e-15
75581,2.106617170392355e-15
75582,4.238693287382964e-15
75583,1.0229817723918643e-15
75584,4.7308783062094685e-15
75585,5.204638289405049e-16
75586,2.4792038630368118e-15
75587,1.062097157651871e-15
75588,5.817822833971564e-16
75589,9.850644710329744e-16
75590,2.854693403680474e-16
75591,1.6502416865820391e-15
75592,8.78766203834732e-15
75593,2.5712039473409334e-15
75594,1.4248579528540217e-15
75595,1.6835448536975526e-15
75596,8.426538583380417e-16
75597,1.3550060008225035e-15
75598,1.3311119848700236e-14
75599,5.32397288151807e-16
75600,2.6781684443871503e-15
75601,4.046182673378835e-15
75602,2.3263390073827114e-16
75603,2.1924079941773877e-15
75604,6.369692432086919e-16
75605,1.2469033156436525e-15
75606,5.535287748838401e-15
75607,6.43353263342017e-16
75608,1.1193816063339687e-15
75609,2.23854288475866e-16
75610,8.418446139258666e-16
75611,2.247776664707393e-15
75612,9.288765346122702e-16
75613,3.3418376742646695e-15
75614,5.168191278954397e-15
75615,9.153979052526343e-16
75616,2.290380223429434e-15
75617,4.738534750086741e-16
75618,8.270306767575968e-16
75619,1.1438278680912959e-15
75620,1.2661669746272763e-16
75621,4.127520317079385e-15
75622,8.647561170381361e-16
75623,2.858151410646593e-16
75624,4.443793874684792e-15
75625,1.4488951317456626e-16
75626,6.716928719992804e-16
75627,2.130949402354949e-16
75628,2.9078412237534867e-15
75629,2.247956506831417e-16
75630,4.953053529570585e-16
75631,1.0976564564948737e-15
75632,4.024556624115741e-15
75633,9.487081480816606e-16
75634,1.8807793738874366e-15
75635,1.2524756364560365e-15
75636,5.2915805703692924e-15
75637,4.911938058181668e-15
75638,1.9416134618468194e-15
75639,1.852501855804891e-15
75640,1.2715717403477168e-15
75641,4.40570816749053e-16
75642,1.3208875955121567e-16
75643,4.169943763321495e-16
75644,2.1429959682774814e-16
75645,1.0413800766585902e-16
75646,3.1743578722552793e-16
75647,5.773530953956316e-15
75648,1.512003608842784e-15
75649,7.3552108309534955e-16
75650,2.0397852289820283e-15
75651,1.9838892718102146e-16
75652,1.17902995491691e-15
75653,4.185613970319298e-15
75654,1.9571966175926463e-15
75655,2.2339220051690157e-15
75656,5.20808419015279e-15
75657,2.286807198226481e-15
75658,4.373787994962102e-16
75659,1.6014568866579931e-15
75660,2.4436986141664037e-15
75661,7.287689809218839e-16
75662,1.4823861384846397e-15
75663,8.895221473935915e-16
75664,6.183580324341878e-15
75665,9.013941822608767e-15
75666,1.2966760861181043e-15
75667,3.130537813228239e-16
75668,1.3139427882843217e-15
75669,1.1519393743176295e-16
75670,2.173145422817174e-15
75671,8.254604440236545e-16
75672,5.633403967817549e-16
75673,2.8649017100213665e-15
75674,9.310492162407486e-16
75675,2.311675669796627e-16
75676,4.862076027425273e-15
75677,5.983312015029465e-15
75678,4.285175153490708e-15
75679,3.708841027441501e-15
75680,3.5442630169730613e-17
75681,2.2154721367711882e-16
75682,1.2279521806060592e-16
75683,9.111623577176534e-16
75684,1.16457162276406e-15
75685,2.215055108424129e-16
75686,2.559354289166199e-16
75687,9.94953422368119e-16
75688,1.9297592529614313e-15
75689,8.835666087912155e-16
75690,2.384818088951893e-15
75691,1.0695945415402304e-16
75692,1.2256156292674559e-15
75693,1.5966514974930647e-15
75694,1.0037415245894631e-15
75695,2.3136290197678046e-16
75696,1.945305784100961e-16
75697,1.8918864274812412e-15
75698,2.1369407511276966e-15
75699,1.9777665543569573e-15
75700,1.3029751875435564e-15
75701,1.849703064791868e-15
75702,1.7397917996881056e-15
75703,1.784108264495179e-15
75704,5.2825063917046296e-15
75705,6.1938646752131754e-15
75706,6.592450077479478e-15
75707,5.768595757012769e-16
75708,1.0125738735898211e-15
75709,4.387586258505806e-15
75710,3.4530003323315678e-15
75711,4.769268725395884e-16
75712,2.824737396767955e-15
75713,4.1231924713397e-16
75714,1.962434024602478e-15
75715,4.344270323470973e-15
75716,8.093453031387976e-16
75717,7.512657241824963e-16
75718,5.168237409739908e-15
75719,4.864494632719923e-16
75720,1.6333372702311759e-16
75721,3.178686832006516e-16
75722,2.8702017167804114e-15
75723,1.2104660090750762e-15
75724,8.61959438708243e-16
75725,6.014845709514258e-15
75726,1.1571547299752515e-15
75727,3.442209479648086e-16
75728,3.0733898895414948e-15
75729,7.211579366677936e-16
75730,2.48943857086659e-15
75731,1.3411004873046107e-15
75732,4.843966880163375e-16
75733,5.136579057724009e-15
75734,4.8850442620518716e-15
75735,2.8387632874741256e-15
75736,4.872605432989332e-15
75737,4.917116500281025e-16
75738,1.819624781054652e-15
75739,3.4920716479867225e-15
75740,1.6299783083065572e-15
75741,1.1938048660446419e-15
75742,7.268216746908134e-16
75743,4.0772916148887384e-15
75744,1.722414303208572e-16
75745,1.954660774915638e-16
75746,7.502568142499754e-16
75747,1.8682730398954031e-16
75748,2.550487195324261e-15
75749,8.949964118669516e-16
75750,8.181226792607285e-16
75751,3.997326414996682e-15
75752,2.229628043797719e-16
75753,5.139303567778055e-16
75754,3.5972837102243206e-15
75755,5.482649656915351e-16
75756,1.7157228858836399e-15
75757,8.219208770864483e-16
75758,3.3101958716315134e-16
75759,3.819478818597595e-15
75760,4.0870385766842706e-15
75761,3.544821916186535e-16
75762,1.204187797460169e-15
75763,2.512065271819041e-15
75764,2.7459552663176207e-16
75765,2.3438476180125665e-16
75766,1.0862512466466123e-15
75767,2.1015012445942116e-15
75768,2.3266703241972066e-15
75769,1.7018588622430919e-15
75770,4.791465147070783e-16
75771,4.926955818068175e-15
