index,freq_pred
75710,0.09655254
75711,0.047380522
75712,0.060725305
75713,0.04887754
75714,0.06537475
75715,0.039678525
75716,0.06710345
75717,0.077454664
75718,0.05850777
75719,0.034396715
75720,0.015610599
75721,0.00031756583
75722,0.076395065
75723,0.067511745
75724,0.087242216
75725,0.08556121
75726,0.06537475
75727,0.08556121
75728,0.087242216
75729,0.06710345
75730,0.05850777
75731,0.06537475
75732,0.057257798
75733,0.087242216
75734,0.051683962
75735,0.03511554
75736,0.034396715
75737,0.057257798
75738,0.060725305
75739,0.04887754
75740,0.06537475
75741,0.057257798
75742,0.15821755
75743,0.077716656
75744,0.057061806
75745,0.015610599
75746,0.057257798
75747,0.04940332
75748,0.048331413
75749,0.060725305
75750,0.057257798
75751,0.051233314
75752,0.066415474
75753,0.034396715
75754,0.051683962
75755,0.087242216
75756,0.06537475
75757,0.017860547
75758,0.06537475
75759,0.03511554
75760,0.06537475
75761,0.06360366
75762,0.015610599
75763,0.051683962
75764,0.051233314
75765,0.04887754
75766,0.077716656
75767,0.06537475
75768,0.067511745
75769,0.067511745
75770,0.028176773
75771,0.15796807
75772,0.036209688
75773,0.034396715
75774,0.06537475
75775,0.03511554
75776,0.063676625
75777,0.087242216
75778,0.057257798
75779,0.060725305
75780,0.017860547
75781,0.034396715
75782,0.076395065
75783,0.04940332
75784,0.047380522
75785,0.048161026
75786,0.057257798
75787,0.047380522
75788,0.066415474
75789,0.051683962
75790,0.05850777
75791,0.051683962
75792,0.087242216
75793,0.07701554
75794,0.017860547
75795,0.06537475
75796,0.06537475
75797,0.04887754
75798,0.087242216
75799,0.055484433
75800,0.034396715
75801,0.051233314
75802,0.03072482
75803,0.12894805
75804,0.087242216
75805,0.08556121
75806,0.06537475
75807,0.087242216
75808,0.057257798
75809,0.048331413
75810,0.034396715
75811,0.087242216
75812,0.057257798
75813,0.057257798
75814,0.051683962
75815,0.063676625
75816,0.057257798
75817,0.05295233
75818,0.051683962
75819,0.11163106
75820,0.05850777
75821,0.09655254
75822,0.04015305
75823,0.03072482
75824,0.057257798
75825,0.015610599
75826,5.033204e-05
75827,0.12251286
75828,0.06537475
75829,0.094952814
75830,0.051683962
75831,0.06537475
75832,0.051683962
75833,0.048992317
75834,0.034396715
75835,0.120634
75836,0.034396715
75837,0.05850777
75838,0.047380522
75839,0.057257798
75840,0.051683962
75841,0.0008052292
75842,0.057257798
75843,0.057257798
75844,0.07701554
75845,0.067511745
75846,0.087242216
75847,0.04015305
75848,0.057257798
75849,0.06418262
75850,0.051683962
75851,0.08807005
75852,0.051683962
75853,0.04940332
75854,0.15254775
75855,0.047380522
75856,0.077454664
75857,0.034396715
75858,0.057257798
75859,0.12251286
75860,0.061761584
75861,0.06997669
75862,0.047380522
75863,0.06273892
75864,0.067511745
75865,0.051233314
75866,0.057257798
75867,0.066415474
75868,0.110751174
75869,0.034396715
75870,0.057368398
75871,0.077454664
75872,0.057257798
75873,0.051233314
75874,0.077454664
75875,0.034396715
75876,5.033204e-05
75877,0.047380522
75878,0.08556121
75879,0.034396715
75880,0.028176773
75881,0.055484433
75882,0.025868982
75883,0.08556121
75884,0.034396715
75885,0.047380522
75886,0.063676625
75887,0.06537475
75888,5.033204e-05
75889,5.033204e-05
75890,0.087242216
75891,0.051683962
75892,0.051683962
75893,0.028176773
75894,0.077454664
75895,0.023550006
75896,0.076395065
75897,0.067511745
75898,0.061204046
75899,0.034396715
75900,0.057257798
75901,0.051683962
75902,0.015610599
75903,0.03618311
75904,0.087242216
75905,0.04940332
75906,0.07701554
75907,0.087242216
75908,0.057257798
75909,0.051683962
75910,0.036209688
75911,0.08556121
75912,0.048992317
75913,0.05056717
75914,0.028176773
75915,0.12251286
75916,0.063676625
75917,0.04940332
75918,0.087242216
75919,0.05850777
75920,0.067511745
75921,0.051683962
75922,0.047380522
75923,0.03072482
75924,0.087242216
75925,0.087242216
75926,0.047380522
75927,0.051683962
75928,0.028176773
75929,0.067511745
75930,0.12251286
75931,0.06537475
75932,0.06537475
75933,0.08556121
75934,0.061204046
75935,0.06537475
75936,0.06537475
75937,0.06537475
75938,0.12894805
75939,0.06537475
75940,0.048331413
75941,0.12251286
75942,0.087242216
75943,0.051683962
75944,0.015610599
75945,0.076395065
75946,0.048992317
75947,0.057257798
75948,0.077454664
75949,0.051683962
75950,5.033204e-05
75951,0.06537475
75952,0.048331413
75953,0.11909351
75954,0.057257798
75955,0.048331413
75956,0.034396715
75957,0.076395065
75958,0.04940332
75959,0.071298756
75960,0.051683962
75961,0.063676625
75962,0.09655254
75963,0.06273892
75964,0.05850777
75965,0.077454664
75966,0.057257798
75967,0.048331413
75968,0.046819657
75969,0.048992317
75970,0.06418262
75971,0.06418262
75972,0.034396715
75973,0.005867383
75974,0.11909351
75975,0.034396715
75976,0.034396715
75977,0.017860547
75978,0.06537475
75979,0.094952814
75980,0.076395065
75981,0.03511554
75982,0.047380522
75983,0.036209688
75984,0.016086008
75985,0.06360366
75986,0.06537475
75987,0.051233314
75988,0.06537475
75989,0.089622155
75990,0.051233314
75991,0.057257798
75992,0.12251286
75993,0.051233314
75994,0.005867383
75995,0.063676625
75996,0.051683962
75997,0.057257798
75998,0.06537475
75999,0.07701554
76000,0.051233314
76001,0.028176773
76002,0.067511745
76003,0.08556121
76004,0.087242216
76005,0.051683962
76006,0.077454664
76007,0.04940332
76008,0.06418262
76009,0.061204046
76010,0.05850777
76011,0.06537475
76012,0.057061806
76013,0.087242216
76014,0.06537475
76015,0.03511554
76016,0.051683962
76017,0.057061806
76018,0.087242216
76019,0.057257798
76020,0.07701554
76021,0.017860547
76022,0.05850777
76023,0.06997669
76024,0.087242216
76025,0.06418262
76026,0.057257798
76027,0.09655254
76028,0.04940332
76029,0.057257798
76030,0.070327945
76031,0.06537475
76032,0.057257798
76033,0.057257798
76034,0.04887754
76035,0.087242216
76036,0.087242216
76037,0.067511745
76038,0.05794668
76039,0.051683962
76040,0.057257798
76041,0.08556121
76042,0.04940332
76043,0.03072482
76044,0.05794668
76045,0.015610599
76046,0.061204046
76047,0.087242216
76048,0.04940332
76049,0.066415474
76050,0.04887754
76051,0.036973502
76052,0.066415474
76053,0.03072482
76054,0.015610599
76055,0.045421924
76056,0.057257798
76057,0.06418262
76058,0.057257798
76059,0.06537475
76060,0.015608656
76061,0.057257798
76062,0.034396715
76063,0.04940332
76064,0.076395065
76065,0.04940332
76066,0.057257798
76067,0.107668355
76068,0.051683962
76069,0.067511745
76070,0.036973502
76071,0.087242216
76072,0.06537475
76073,0.057257798
76074,0.087242216
76075,0.034396715
76076,0.10514065
76077,0.04887754
76078,0.087242216
76079,0.005867383
76080,0.051683962
76081,0.06537475
76082,0.063676625
76083,0.051683962
76084,0.03072482
76085,0.066415474
76086,0.087242216
76087,0.057368398
76088,0.12251286
76089,0.034396715
76090,0.076395065
76091,0.05850777
76092,0.110751174
76093,0.06537475
76094,0.05850777
76095,0.051683962
76096,0.066415474
76097,0.076395065
76098,0.06537475
76099,0.03072482
76100,0.04887754
76101,0.076395065
76102,0.034396715
76103,0.12251286
76104,0.051683962
76105,0.060725305
76106,0.07701554
76107,0.048992317
76108,0.03072482
76109,0.087242216
76110,0.08556121
76111,0.03618311
76112,0.057257798
76113,0.076395065
76114,0.057257798
76115,0.048992317
76116,0.067511745
76117,0.051683962
76118,0.087242216
76119,0.06537475
76120,0.015398289
76121,0.077716656
76122,0.04887754
76123,0.04015305
76124,0.057257798
76125,0.034396715
76126,0.067511745
76127,0.04887754
76128,0.034396715
76129,0.04940332
76130,0.06418262
76131,0.063676625
76132,0.057257798
76133,0.04887754
76134,0.089622155
76135,5.033204e-05
76136,0.06418262
76137,0.04887754
76138,0.06537475
76139,0.08807005
76140,0.057257798
76141,0.03511554
76142,0.05794668
76143,0.03072482
76144,0.015610599
76145,0.048992317
76146,0.04887754
76147,0.051683962
76148,0.057257798
76149,0.06537475
76150,0.06537475
76151,0.0152720865
76152,0.057257798
76153,0.034396715
76154,0.06537475
76155,0.08556121
76156,0.047380522
76157,0.09655254
76158,0.05850777
76159,0.04940332
76160,0.051683962
76161,0.03072482
76162,0.016086008
76163,0.047380522
76164,0.05850777
76165,0.09655254
76166,0.03618311
76167,0.051683962
76168,0.03072482
76169,0.005867383
76170,0.015610599
76171,0.028176773
76172,0.057257798
76173,0.06537475
76174,0.051683962
76175,0.06418262
76176,0.12251286
76177,0.07701554
76178,0.077454664
76179,0.055484433
76180,0.034396715
76181,0.04887754
76182,0.04940332
76183,0.03072482
76184,0.057257798
76185,0.048331413
76186,0.05850777
76187,0.028176773
76188,0.110751174
76189,0.017860547
76190,0.034396715
76191,0.09655254
76192,0.017860547
76193,0.077454664
76194,0.025868982
76195,0.051683962
76196,0.067511745
76197,0.06537475
76198,0.048992317
76199,0.051683962
76200,0.06418262
76201,0.076395065
76202,0.048331413
76203,0.05850777
76204,0.04887754
76205,0.057257798
76206,0.047380522
76207,0.048992317
76208,5.033204e-05
76209,0.04015305
76210,0.051683962
76211,5.033204e-05
76212,0.055484433
76213,0.06537475
76214,0.047380522
76215,0.03072482
76216,0.03072482
76217,0.046819657
76218,0.10514065
76219,0.04015305
76220,0.061204046
76221,0.0671645
76222,0.04887754
76223,0.12251286
76224,0.034396715
76225,0.034396715
76226,0.04887754
76227,0.063676625
76228,0.06537475
76229,0.051683962
76230,0.06537475
76231,0.047380522
76232,0.067511745
76233,0.03618311
76234,0.061204046
76235,0.051683962
76236,0.07701554
76237,0.06537475
76238,0.017860547
76239,0.06273892
76240,0.087242216
76241,0.051233314
76242,0.048992317
76243,0.04940332
76244,0.04940332
76245,0.051683962
76246,0.00015396939
76247,0.047380522
76248,0.03072482
76249,0.066415474
76250,0.09655254
76251,0.063676625
76252,0.06537475
76253,0.057061806
76254,0.051683962
76255,0.061204046
76256,0.05850777
76257,0.04015305
76258,0.06710345
76259,0.051683962
76260,0.066415474
76261,0.087242216
76262,0.060725305
76263,0.06537475
76264,5.033204e-05
76265,0.048331413
76266,0.066415474
76267,0.087242216
76268,0.057257798
76269,0.06537475
76270,0.087242216
76271,0.04887754
76272,0.051683962
76273,0.110751174
76274,0.034396715
76275,0.087242216
76276,0.057257798
76277,0.057257798
76278,0.06997669
76279,0.06418262
76280,0.057257798
76281,0.076395065
76282,0.06710345
76283,0.05850777
76284,0.03072482
76285,0.06360366
76286,0.067511745
76287,0.06537475
76288,0.05850777
76289,0.04940332
76290,0.04015305
76291,0.077716656
76292,0.077454664
76293,0.07701554
76294,0.023550006
76295,0.08556121
76296,0.087242216
76297,0.077454664
76298,0.05850777
76299,0.017860547
76300,0.04887754
76301,0.048331413
76302,0.07701554
76303,0.06418262
76304,0.034396715
76305,0.06537475
76306,0.08556121
76307,0.057257798
76308,0.057257798
76309,0.04940332
76310,0.047380522
76311,0.051683962
76312,0.051683962
76313,0.08038334
76314,0.048992317
76315,0.3991619
76316,0.06537475
76317,0.066415474
76318,0.034396715
76319,0.017860547
76320,0.048992317
76321,0.067511745
76322,0.03511554
76323,0.066415474
76324,0.051683962
76325,0.048992317
76326,0.047380522
76327,0.06360366
76328,0.067511745
76329,0.087242216
76330,0.055484433
76331,0.034396715
76332,0.087242216
76333,0.023550006
76334,0.04015305
76335,0.10514065
76336,0.067511745
76337,0.048992317
76338,0.12251286
76339,0.067511745
76340,0.034396715
76341,0.057257798
76342,0.051683962
76343,0.057257798
76344,0.057257798
76345,0.03072482
76346,0.05850777
76347,0.051233314
76348,0.04887754
76349,0.05794668
76350,0.048331413
76351,0.05794668
76352,0.03072482
76353,0.08556121
76354,0.051683962
76355,0.06537475
76356,0.060725305
76357,0.076395065
76358,0.051683962
76359,0.077716656
76360,0.08556121
76361,0.057257798
76362,0.0024230108
76363,0.06537475
76364,0.15796807
76365,0.03511554
76366,0.04015305
76367,0.067511745
76368,0.12251286
76369,0.0671645
76370,0.12251286
76371,0.057257798
76372,0.034396715
76373,0.04887754
76374,0.115881786
76375,0.034396715
76376,0.015610599
76377,0.06537475
76378,0.03618311
76379,0.05850777
76380,0.00036876812
76381,0.087242216
76382,0.07701554
76383,0.06537475
76384,0.03618311
76385,0.087242216
76386,0.14000814
76387,0.03072482
76388,0.051683962
76389,0.057257798
76390,0.087242216
76391,0.057257798
76392,0.057257798
76393,0.034396715
76394,0.07701554
76395,0.057257798
76396,0.06537475
76397,0.077716656
76398,0.060725305
76399,0.060725305
76400,0.077454664
76401,0.046819657
76402,0.057257798
76403,0.057257798
76404,0.051233314
76405,0.077454664
76406,0.09655254
76407,0.047380522
76408,0.057257798
76409,0.077454664
76410,0.06537475
76411,0.077454664
76412,0.06537475
76413,0.070327945
76414,0.061204046
76415,0.08878344
76416,0.048992317
76417,0.057257798
76418,0.023550006
76419,0.051683962
76420,0.057257798
76421,0.077454664
76422,0.087242216
76423,0.06537475
76424,0.04015305
76425,0.06537475
76426,0.077716656
76427,0.05850777
76428,0.061204046
76429,0.087242216
76430,0.087242216
76431,0.061204046
76432,0.03618311
76433,0.034396715
76434,0.04015305
76435,0.06418262
76436,0.057257798
76437,0.06537475
76438,0.017860547
76439,0.060725305
76440,0.034396715
76441,0.077454664
76442,0.06537475
76443,0.0144949565
76444,0.03072482
76445,0.051683962
76446,0.04940332
76447,0.03072482
76448,0.051683962
76449,0.057257798
76450,0.09655254
76451,0.087242216
76452,0.08038334
76453,0.05850777
76454,0.09655254
76455,0.08368829
76456,0.0144949565
76457,0.061204046
76458,0.048331413
76459,0.017860547
76460,0.034396715
76461,5.033204e-05
76462,0.034396715
76463,0.087242216
76464,0.047380522
76465,0.03072482
76466,0.034396715
76467,0.017860547
76468,0.087242216
76469,0.051683962
76470,0.03072482
76471,0.04887754
76472,0.05850777
76473,0.015610599
76474,0.03072482
76475,0.051683962
76476,0.077454664
76477,5.033204e-05
76478,0.06537475
76479,0.034396715
76480,0.057257798
76481,0.028176773
76482,0.087242216
76483,0.04887754
76484,0.07701554
76485,0.067511745
76486,0.051233314
76487,0.087242216
76488,0.06537475
76489,0.034396715
76490,0.023550006
76491,0.047380522
76492,0.051683962
76493,0.034396715
76494,0.063676625
76495,0.06273892
76496,0.055484433
76497,0.034396715
76498,0.066415474
76499,0.057257798
76500,0.051683962
76501,0.051233314
76502,0.066415474
76503,0.07696961
76504,0.07696961
76505,0.04940332
76506,0.06537475
76507,0.07701554
76508,0.087242216
76509,0.00031756583
76510,0.051683962
76511,0.057257798
76512,0.051683962
76513,0.03072482
76514,0.051683962
76515,0.017860547
76516,0.05850777
76517,0.057061806
76518,0.10514065
76519,0.017860547
76520,0.063676625
76521,0.10507614
76522,0.034396715
76523,0.051683962
76524,0.055484433
76525,0.063676625
76526,0.057257798
76527,0.051683962
76528,0.051683962
76529,0.06537475
76530,0.057257798
76531,0.067511745
76532,0.03072482
76533,0.07701554
76534,0.04015305
76535,0.047380522
76536,0.06537475
76537,0.051683962
76538,0.051683962
76539,0.07701554
76540,0.08556121
76541,0.057257798
76542,0.087242216
76543,0.06537475
76544,0.057257798
76545,0.05794668
76546,0.057257798
76547,0.067511745
76548,0.04940332
76549,0.034396715
76550,0.077716656
76551,0.034396715
76552,0.057257798
76553,0.067511745
76554,0.061204046
76555,0.066415474
76556,0.051683962
76557,0.055484433
76558,0.028176773
76559,0.051233314
76560,0.087242216
76561,0.048992317
76562,0.087242216
76563,0.04940332
76564,0.048992317
76565,0.06273892
76566,0.057257798
76567,0.04940332
76568,0.06360366
76569,0.0144949565
76570,0.07696961
76571,0.067511745
76572,0.057257798
76573,0.05794668
76574,0.048331413
76575,0.057257798
76576,0.066415474
76577,0.06537475
76578,0.061204046
76579,0.07701554
76580,0.051683962
76581,0.077716656
76582,0.066415474
76583,0.034396715
76584,0.034396715
76585,0.028176773
76586,0.09655254
76587,0.034396715
76588,0.0144949565
76589,0.034396715
76590,0.057257798
76591,0.04015305
76592,0.057257798
76593,0.06537475
76594,0.017860547
76595,0.034396715
76596,0.05850777
76597,0.03072482
76598,0.051233314
76599,0.07701554
76600,0.00031756583
76601,0.057257798
76602,0.034396715
76603,0.10514065
76604,0.076395065
76605,0.055220727
76606,0.06537475
76607,0.04015305
76608,0.057061806
76609,0.087242216
76610,0.028176773
76611,0.051683962
76612,0.04940332
76613,0.077454664
76614,0.034396715
76615,0.06537475
76616,0.09655254
76617,0.04015305
76618,0.017860547
76619,0.06537475
76620,0.057257798
76621,0.048331413
76622,0.067511745
76623,0.057257798
76624,0.07701554
76625,0.066415474
76626,0.05295233
76627,0.057257798
76628,0.055484433
76629,0.04015305
76630,0.063676625
76631,0.04887754
76632,0.05295233
76633,0.066415474
76634,0.08556121
76635,0.061204046
76636,0.063676625
76637,0.09655254
76638,0.023550006
76639,0.047380522
76640,0.09655254
76641,0.055484433
76642,0.051683962
76643,0.005867383
76644,0.06537475
76645,0.03511554
76646,0.055484433
76647,0.04887754
76648,0.09655254
76649,0.06537475
76650,0.087242216
76651,0.08556121
76652,0.07701554
76653,0.057061806
76654,0.05794668
76655,0.051683962
76656,0.087242216
76657,0.06418262
76658,0.057257798
76659,0.00031756583
76660,0.067511745
76661,0.034396715
76662,0.04887754
76663,0.028176773
76664,0.067511745
76665,0.087242216
76666,0.11909351
76667,0.015610599
76668,0.06537475
76669,0.051683962
76670,0.034396715
76671,0.04940332
76672,0.077716656
76673,0.05850777
76674,0.051683962
76675,0.077716656
76676,0.12251286
76677,0.057257798
76678,0.08807005
76679,0.015610599
76680,0.048992317
76681,0.087242216
76682,0.08807005
76683,0.08556121
76684,0.048331413
76685,0.048992317
76686,0.034396715
76687,0.08556121
76688,0.051683962
76689,0.06537475
76690,0.094952814
76691,0.09655254
76692,0.08556121
76693,0.087242216
76694,0.051683962
76695,0.03072482
76696,0.063676625
76697,0.070327945
76698,0.12251286
76699,0.057257798
76700,0.051683962
76701,0.06537475
76702,0.087242216
76703,0.03072482
76704,0.051233314
76705,0.057257798
76706,0.06710345
76707,0.03072482
76708,0.087242216
76709,0.066415474
76710,0.057257798
76711,0.10514065
76712,0.07696961
76713,0.12251286
76714,0.028176773
76715,0.047380522
76716,0.005867383
76717,0.0671645
76718,0.094952814
76719,0.015610599
76720,0.017860547
76721,0.067511745
76722,0.08556121
76723,0.03618311
76724,0.034396715
76725,0.034396715
76726,0.051683962
76727,0.057061806
76728,5.033204e-05
76729,0.034396715
76730,0.06418262
76731,0.057257798
76732,5.033204e-05
76733,0.04887754
76734,0.04940332
76735,0.034396715
76736,0.16632496
76737,0.12251286
76738,0.051683962
76739,0.06537475
76740,0.048992317
76741,0.051683962
76742,0.061204046
76743,0.04940332
76744,0.057257798
76745,0.05850777
76746,0.076395065
76747,0.04940332
76748,0.063676625
76749,0.051683962
76750,0.017860547
76751,0.06537475
76752,0.06537475
76753,0.015398289
76754,0.034396715
76755,0.057257798
76756,0.09655254
76757,0.036209688
76758,0.057257798
76759,0.060725305
76760,0.066415474
76761,0.051683962
76762,0.057257798
76763,0.06537475
76764,0.05850777
76765,0.087242216
76766,0.057257798
76767,0.048161026
76768,0.04940332
76769,0.034396715
76770,0.057257798
76771,0.066415474
76772,0.04887754
76773,0.03072482
76774,0.08038334
76775,0.06537475
76776,0.09655254
76777,0.057257798
76778,0.04887754
76779,0.04940332
76780,0.077454664
76781,0.051683962
76782,0.057257798
76783,0.07121622
76784,0.04940332
76785,0.051233314
76786,0.063676625
76787,0.11909351
76788,0.067511745
76789,0.087242216
76790,0.08038334
76791,0.051233314
76792,0.06997669
76793,0.06537475
76794,0.05850777
76795,0.034396715
76796,0.07696961
76797,0.05850777
76798,0.057257798
76799,0.015610599
76800,0.06537475
76801,0.057257798
76802,0.034396715
76803,0.06537475
76804,0.028176773
76805,0.055484433
76806,0.055676576
76807,0.04940332
76808,0.087242216
76809,0.0144949565
76810,0.03072482
76811,0.051683962
76812,0.057257798
76813,0.015610599
76814,0.051233314
76815,0.077454664
76816,0.051683962
76817,0.034396715
76818,0.087242216
76819,0.06537475
76820,0.057257798
76821,0.063676625
76822,0.08556121
76823,0.19898665
76824,0.034396715
76825,0.034396715
76826,0.06537475
76827,0.067511745
76828,0.06418262
76829,0.034396715
76830,0.051683962
76831,0.034396715
76832,0.028176773
76833,0.057257798
76834,0.08560757
76835,0.06537475
76836,0.04940332
76837,0.047380522
76838,0.04015305
76839,0.015610599
76840,0.051233314
76841,0.04940332
76842,0.023550006
76843,0.067511745
76844,0.09655254
76845,0.05850777
76846,0.048331413
76847,0.03072482
76848,0.017860547
76849,0.04940332
76850,0.08560757
76851,0.04940332
76852,0.12251286
76853,0.057257798
76854,0.03618311
76855,0.067511745
76856,0.04887754
76857,0.051683962
76858,0.04940332
76859,0.09655254
76860,0.03618311
76861,0.110751174
76862,0.057257798
76863,0.04887754
76864,0.05850777
76865,0.04887754
76866,0.034396715
76867,0.034396715
76868,0.057257798
76869,0.06418262
76870,5.033204e-05
76871,0.051683962
76872,0.03072482
76873,0.05850777
76874,0.03072482
76875,0.03618311
76876,0.034396715
76877,0.08556121
76878,0.067511745
76879,0.04940332
76880,0.087242216
76881,0.06537475
76882,0.06537475
76883,0.017860547
76884,0.110751174
76885,0.067511745
76886,0.017860547
76887,0.057257798
76888,0.034396715
76889,0.051683962
76890,0.04015305
76891,0.051683962
76892,0.04887754
76893,0.115881786
76894,0.0671645
76895,0.06537475
76896,0.04887754
76897,0.051233314
76898,0.04940332
76899,0.04887754
76900,0.034396715
76901,0.051683962
76902,0.14140886
76903,0.047380522
76904,0.057061806
76905,0.094952814
76906,0.087242216
76907,0.051683962
76908,0.028176773
76909,0.087242216
76910,0.12251286
76911,0.076395065
76912,0.08807005
76913,0.048331413
76914,0.00031756583
76915,0.034396715
76916,0.06537475
76917,0.051233314
76918,0.04887754
76919,0.087242216
76920,0.05850777
76921,0.09655254
76922,0.034396715
76923,0.06418262
76924,0.087242216
76925,0.048992317
76926,0.034396715
76927,0.116617054
76928,0.057257798
76929,0.087242216
76930,0.06360366
76931,0.034396715
76932,0.05850777
76933,0.06537475
76934,0.063676625
76935,0.051683962
76936,0.057061806
76937,0.057061806
76938,0.017860547
76939,0.04940332
76940,0.051683962
76941,0.08560757
76942,0.051683962
76943,0.12251286
76944,0.057257798
76945,0.06537475
76946,0.04887754
76947,0.087242216
76948,0.034396715
76949,0.034396715
76950,0.051683962
76951,0.051683962
76952,0.0017860314
76953,0.051683962
76954,0.051683962
76955,0.028176773
76956,0.034396715
76957,0.06418262
76958,0.12251286
76959,0.06360366
76960,0.04940332
76961,0.047380522
76962,0.051683962
76963,0.05850777
76964,0.087242216
76965,0.063676625
76966,0.06537475
76967,0.077454664
76968,5.033204e-05
76969,0.05850777
76970,0.066415474
76971,0.015610599
76972,0.04940332
76973,0.067511745
76974,0.08878344
76975,0.051233314
76976,0.115881786
76977,0.05850777
76978,0.066415474
76979,0.057257798
76980,0.06537475
76981,0.04015305
76982,0.11030307
76983,0.04940332
76984,0.03618311
76985,0.036209688
76986,0.067511745
76987,0.09655254
76988,0.048992317
76989,0.063676625
76990,0.067511745
76991,0.076395065
76992,0.034396715
76993,0.06537475
76994,0.047380522
76995,0.057257798
76996,0.087242216
76997,0.057257798
76998,0.08807005
76999,0.057257798
77000,0.03618311
77001,0.05850777
77002,0.015608656
77003,0.12251286
77004,0.015398289
77005,0.051683962
77006,0.04015305
77007,0.067511745
77008,0.12251286
77009,0.057368398
77010,0.077716656
77011,0.05850777
77012,0.03072482
77013,0.05295233
77014,0.04887754
77015,0.057061806
77016,0.059937786
77017,0.055484433
77018,0.028176773
77019,0.08038334
77020,0.03618311
77021,0.08556121
77022,0.12251286
77023,0.057257798
77024,0.057257798
77025,0.034396715
77026,0.028176773
77027,0.07701554
77028,0.06537475
77029,0.063676625
77030,0.051683962
77031,0.077716656
77032,0.077716656
77033,0.05850777
77034,0.034396715
77035,0.03618311
77036,0.015610599
77037,0.03072482
77038,0.051683962
77039,0.051683962
77040,0.063676625
77041,0.063676625
77042,0.09655254
77043,0.06418262
77044,0.057257798
77045,0.03072482
77046,0.03072482
77047,0.0671645
77048,0.015398289
77049,0.05850777
77050,0.06418262
77051,0.047380522
77052,0.05850777
77053,0.063676625
77054,0.047380522
77055,0.06537475
77056,0.017860547
77057,0.057257798
77058,0.057257798
77059,0.034396715
77060,0.051233314
77061,0.067511745
77062,0.110751174
77063,0.077454664
77064,0.015608656
77065,0.076395065
77066,0.04940332
77067,0.12251286
77068,0.066415474
77069,0.02454486
77070,0.034396715
77071,0.15254775
77072,0.034396715
77073,0.076395065
77074,0.08556121
77075,0.12251286
77076,0.06537475
77077,0.06537475
77078,0.06537475
77079,0.087242216
77080,0.04940332
77081,0.15254775
77082,0.057257798
77083,0.08556121
77084,0.087242216
77085,0.057061806
77086,0.057257798
77087,0.017860547
77088,0.057257798
77089,0.057257798
77090,0.00015396939
77091,0.048161026
77092,0.045421924
77093,0.05850777
77094,0.057257798
77095,0.03618311
77096,0.04940332
77097,0.06537475
77098,0.06537475
77099,0.028176773
77100,0.04887754
77101,0.06537475
77102,0.087242216
77103,0.087242216
77104,0.03618311
77105,0.073471665
77106,0.115881786
77107,0.087242216
77108,0.06418262
77109,0.048992317
77110,0.087242216
77111,0.063676625
77112,0.05850777
77113,0.04887754
77114,0.087242216
77115,0.034396715
77116,0.04887754
77117,0.015398289
77118,0.028176773
77119,0.063676625
77120,0.057257798
77121,0.06360366
77122,0.04887754
77123,0.048331413
77124,0.076395065
77125,0.051683962
77126,0.06537475
77127,0.036209688
77128,0.015610599
77129,0.03072482
77130,0.07701554
77131,0.03618311
77132,0.04940332
77133,0.03072482
77134,0.07696961
77135,0.06997669
77136,0.051683962
77137,0.051683962
77138,0.066415474
77139,0.03072482
77140,0.057257798
77141,0.017860547
77142,0.06418262
77143,0.087242216
77144,0.051683962
77145,0.10514065
77146,0.04887754
77147,0.034396715
77148,0.08556121
77149,0.087242216
77150,0.06537475
77151,0.051683962
77152,0.00015396939
77153,0.04887754
77154,0.034396715
77155,0.087242216
77156,0.06537475
77157,0.051683962
77158,0.03511554
77159,0.048992317
77160,0.034396715
77161,0.087242216
77162,0.14000814
77163,0.06537475
77164,0.061204046
77165,0.03511554
77166,0.055484433
77167,0.067511745
77168,0.087242216
77169,0.087242216
77170,0.04887754
77171,0.03072482
77172,0.048331413
77173,0.036209688
77174,0.051683962
77175,0.06997669
77176,0.057257798
77177,0.087242216
77178,0.057257798
77179,0.015610599
77180,0.03072482
77181,0.063676625
77182,0.08807005
77183,0.087242216
77184,0.09655254
77185,0.05850777
77186,0.048992317
77187,0.06537475
77188,0.08560757
77189,0.055484433
77190,0.057257798
77191,0.047380522
77192,0.077716656
77193,0.047380522
77194,0.047380522
77195,0.06537475
77196,0.077454664
77197,0.051233314
77198,0.094952814
77199,0.055484433
77200,0.051683962
77201,0.034396715
77202,0.04887754
77203,0.051683962
77204,0.08556121
77205,0.087242216
77206,0.03072482
77207,0.03618311
77208,0.04015305
77209,0.036973502
77210,0.087242216
77211,0.057257798
77212,0.034396715
77213,0.087242216
77214,0.08807005
77215,0.03072482
77216,0.08560757
77217,0.04940332
77218,0.034396715
77219,0.017860547
77220,0.05850777
77221,0.04940332
77222,0.034396715
77223,0.03618311
77224,0.015610599
77225,0.066415474
77226,0.051683962
77227,0.057257798
77228,0.051683962
77229,0.04887754
77230,0.04015305
77231,0.05295233
77232,0.034396715
77233,0.05850777
77234,0.063676625
77235,0.057257798
77236,0.06537475
77237,0.12251286
77238,0.017860547
77239,0.051683962
77240,0.034396715
77241,0.05794668
77242,0.034396715
77243,5.033204e-05
77244,0.11094389
77245,0.047380522
77246,0.12251286
77247,0.12251286
77248,0.06537475
77249,0.04015305
77250,0.04887754
77251,0.051683962
77252,5.033204e-05
77253,0.055484433
77254,0.05794668
77255,0.13648215
77256,0.06418262
77257,0.05794668
77258,0.087242216
