index,pred
76901,1461.587
76902,1854.4669
76903,1465.9637
76904,1589.2301
76905,1580.8391
76906,1648.7893
76907,1817.6122
76908,1340.9944
76909,1553.0565
76910,1608.5308
76911,2188.821
76912,1749.2865
76913,1643.6187
76914,1112.2416
76915,1437.7843
76916,1867.3079
76917,1538.596
76918,1626.4299
76919,1650.2909
76920,1423.7972
76921,1951.1549
76922,1530.3271
76923,1699.6687
76924,1786.1487
76925,2002.7354
76926,1174.7964
76927,1422.8584
76928,1682.666
76929,1443.6727
76930,1751.5188
76931,1115.0782
76932,1879.8665
76933,1804.7664
76934,1969.7979
76935,1804.888
76936,1368.8535
76937,1807.026
76938,1282.9434
76939,1141.2646
76940,1802.544
76941,1955.8021
76942,3384.2952
76943,1654.6008
76944,1608.3563
76945,1494.0708
76946,1575.503
76947,1560.2999
76948,1120.3475
76949,1355.8562
76950,1972.8281
76951,1468.8434
76952,1965.8116
76953,1910.1093
76954,1961.4604
76955,1610.535
76956,1205.959
76957,1694.1641
76958,1600.7898
76959,2071.4592
76960,1517.8766
76961,2007.7035
76962,1867.5686
76963,1639.4585
76964,1949.5088
76965,2015.386
76966,1745.2896
76967,1741.0931
76968,1474.1437
76969,1522.4825
76970,1657.2351
76971,1055.0157
76972,1905.4381
76973,1886.927
76974,1930.7113
76975,1361.0983
76976,1723.4991
76977,1591.2012
76978,1225.3113
76979,1716.1746
76980,1708.5757
76981,1419.7612
76982,1246.4364
76983,2034.6008
76984,2332.953
76985,1489.3281
76986,1694.0751
76987,1833.41
76988,1990.9458
76989,1562.7977
76990,1704.4247
76991,1685.1646
76992,1280.3187
76993,1888.224
76994,1611.4825
76995,1766.8159
76996,1474.2035
76997,1342.7822
76998,1862.8105
76999,2423.5227
77000,1855.9144
77001,1462.4458
77002,1434.2368
77003,1811.8019
77004,1357.0409
77005,2125.4502
77006,1694.7665
77007,1859.5587
77008,1509.7256
77009,1892.3907
77010,1664.6703
77011,1810.0986
77012,1295.5206
77013,1957.6205
77014,1522.8062
77015,1983.7557
77016,1363.0977
77017,1661.7228
77018,1574.359
77019,1575.0316
77020,1385.092
77021,1947.0023
77022,1644.9346
77023,1569.49
77024,1859.2178
77025,1307.9369
77026,1257.8102
77027,2345.5093
77028,1972.9645
77029,1804.8478
77030,1961.882
77031,1338.493
77032,1765.9731
77033,2698.7812
77034,1438.2975
77035,1527.0276
77036,1240.9856
77037,1465.5414
77038,1997.5867
77039,2278.5022
77040,1885.3528
77041,1352.1906
77042,2288.9885
77043,1832.1294
77044,1732.9868
77045,1417.7719
77046,1410.2329
77047,1566.1189
77048,1299.555
77049,1720.7985
77050,1508.8617
77051,2186.0435
77052,1550.125
77053,1920.3853
77054,1471.0399
77055,2000.8655
77056,2110.9133
77057,1349.7279
77058,1732.8607
77059,1529.6292
77060,1519.0966
77061,2200.401
77062,1667.47
77063,2168.6685
77064,1188.6406
77065,1697.633
77066,1563.7994
77067,1863.2709
77068,1333.5629
77069,1920.1514
77070,1484.3094
77071,1519.5883
77072,1302.2196
77073,1565.2915
77074,1950.702
77075,1674.7502
77076,1962.0441
77077,1064.5371
77078,1847.0952
77079,1723.9752
77080,1777.2302
77081,1654.0266
77082,1946.2189
77083,1863.1843
77084,1412.3867
77085,1646.7504
77086,1897.0881
77087,1200.4047
77088,1778.9156
77089,1907.1437
77090,1304.6864
77091,1193.3447
77092,1685.9626
77093,1557.6642
77094,2171.2688
77095,1518.678
77096,1217.0381
77097,1892.8263
77098,1385.7937
77099,1577.2017
77100,1446.7789
77101,2095.8071
77102,1839.0698
77103,1740.1648
77104,1485.0945
77105,1549.6406
77106,1846.6891
77107,1583.5175
77108,1590.2749
77109,1551.4452
77110,1470.168
77111,1989.206
77112,1773.1742
77113,1895.6786
77114,1734.7435
77115,3095.5261
77116,1546.1055
77117,1497.9269
77118,1689.9489
77119,2080.881
77120,1820.3284
77121,1969.5883
77122,1248.8594
77123,1388.6777
77124,1813.1136
77125,1839.9061
77126,1746.6832
77127,1726.5831
77128,1420.065
77129,2186.803
77130,1611.1062
77131,1971.2007
77132,1511.7004
77133,2058.1992
77134,1633.3278
77135,1605.134
77136,2687.022
77137,1386.207
77138,1554.9291
77139,1958.9088
77140,2020.4248
77141,1176.0574
77142,1771.386
77143,1483.3445
77144,1983.4547
77145,1395.6117
77146,1287.4766
77147,1609.5216
77148,1736.3624
77149,1946.8623
77150,1587.1493
77151,3555.6873
77152,1289.8308
77153,1518.123
77154,1486.1328
77155,1845.264
77156,1856.408
77157,2172.2458
77158,1602.6493
77159,1706.4515
77160,1835.531
77161,1529.3788
77162,1480.0314
77163,1874.5599
77164,1778.5543
77165,1483.0648
77166,1865.799
77167,1675.7466
77168,1438.7983
77169,1800.6505
77170,1592.0591
77171,1033.5975
77172,1791.5618
77173,1947.704
77174,1737.4379
77175,1573.8386
77176,1767.6809
77177,1703.1119
77178,1489.6168
77179,1027.041
77180,1837.7808
77181,1566.9235
77182,1804.9691
77183,1524.6241
77184,1929.9009
77185,1828.6289
77186,1930.8977
77187,1792.3512
77188,1545.1918
77189,1287.684
77190,1561.8234
77191,1411.9572
77192,3907.73
77193,1788.1959
77194,1882.2938
77195,1980.7885
77196,1716.0394
77197,1492.5084
77198,1387.984
77199,1602.4553
77200,2148.6047
77201,1354.1338
77202,1480.398
77203,1842.3652
77204,1921.3564
77205,1739.544
77206,2393.4688
77207,1970.2822
77208,1383.2438
77209,1391.7163
77210,1647.2386
77211,1907.399
77212,1681.8713
77213,1529.1775
77214,1360.9211
77215,1940.0623
77216,1716.2412
77217,1537.2119
77218,1168.0013
77219,2004.3835
77220,1910.7327
77221,1547.7102
77222,1394.4047
77223,1276.8795
77224,1073.5146
77225,1909.9803
77226,2076.9714
77227,2067.9983
77228,1580.4814
77229,1485.6031
77230,1562.954
77231,1936.6135
77232,1368.865
77233,1692.9596
77234,1544.9419
77235,2136.5698
77236,1895.3529
77237,1651.3138
77238,1149.2601
77239,1834.4729
77240,1218.5629
77241,1780.7999
77242,1239.616
77243,1292.5282
77244,1470.0638
77245,1643.9858
77246,1900.3207
77247,1645.7869
77248,1875.0001
77249,4853.198
77250,1306.6655
77251,1702.5454
77252,1310.0491
77253,1512.6029
77254,1831.2837
77255,2187.735
77256,1815.6416
77257,1677.1068
77258,1713.724
77259,1986.8374
77260,1856.5902
77261,1998.7137
77262,2444.3562
77263,1623.5785
77264,1211.4519
77265,1625.4651
77266,2131.559
77267,1603.7941
77268,1884.6871
77269,1402.1803
77270,1260.0089
77271,1566.7524
77272,1551.079
77273,1629.5365
77274,1885.2554
77275,1805.9191
77276,1233.4266
77277,1990.4193
77278,1685.8851
77279,1533.2646
77280,1607.3535
77281,1316.437
77282,1845.0311
77283,1391.2618
77284,1719.0051
77285,2009.9448
77286,1974.8446
77287,1265.5752
77288,1880.1145
77289,1878.1499
77290,1375.4017
77291,1522.6173
77292,1302.097
77293,2078.0398
77294,1787.8484
77295,1216.7716
77296,1428.3091
77297,1736.8766
77298,1936.1301
77299,1344.6517
77300,1840.9518
77301,1318.826
77302,2038.4794
77303,1221.7885
77304,1850.3893
77305,1950.9236
77306,2901.3713
77307,1387.4541
77308,1882.7523
77309,1336.1403
77310,1894.5372
77311,1530.0189
77312,1840.9286
77313,1818.786
77314,1594.6189
77315,1812.7832
77316,1635.2556
77317,1697.1191
77318,1577.3373
77319,1582.6163
77320,1848.9845
77321,1841.4531
77322,1705.2755
77323,1814.7668
77324,1255.998
77325,1541.429
77326,1547.5314
77327,1513.3271
77328,1896.1554
77329,1487.7295
77330,1948.196
77331,1330.9758
77332,1266.668
77333,1758.2417
77334,1438.1873
77335,1828.6547
77336,1882.875
77337,1581.4366
77338,1923.9152
77339,1427.5488
77340,2109.3352
77341,1859.3887
77342,1817.9768
77343,1070.6757
77344,1297.4569
77345,1642.6011
77346,1305.9545
77347,2023.4122
77348,1618.5762
77349,1680.7726
77350,2474.502
77351,1356.7336
77352,1755.8425
77353,1958.1
77354,1478.9495
77355,1199.114
77356,1739.5842
77357,1404.2357
77358,1640.8773
77359,1705.9991
77360,1230.3486
77361,1756.7461
77362,1162.5999
77363,1715.2169
77364,1989.4781
77365,1741.8145
77366,1653.914
77367,1707.2715
77368,1978.0348
77369,1442.6947
77370,1191.7993
77371,1596.4663
77372,1565.8113
77373,1977.9542
77374,1845.9188
77375,1825.2642
77376,1457.2955
77377,1779.6082
77378,1728.7596
77379,1739.5813
77380,1638.7582
77381,1969.174
77382,1768.9866
77383,1917.6476
77384,1280.5737
77385,2021.2875
77386,1704.8367
77387,1501.9004
77388,2055.3582
77389,1467.281
77390,1493.8468
77391,1464.0502
77392,1136.4656
77393,2073.8323
77394,1783.7551
77395,1260.969
77396,1476.139
77397,1786.0493
77398,1845.3035
77399,1750.057
77400,1896.6964
77401,1429.8973
77402,1736.0048
77403,1961.2582
77404,1779.2637
77405,1469.2328
77406,1582.7231
77407,1221.6498
77408,1805.7876
77409,1662.2173
77410,2560.9312
77411,1387.4229
77412,1666.5472
77413,1710.5969
77414,1571.7291
77415,1678.0359
77416,2002.9777
77417,1892.9397
77418,1533.7648
77419,1604.249
77420,1676.7906
77421,1418.1174
77422,1937.0247
77423,1432.3815
77424,1661.8239
77425,2014.9711
77426,2156.869
77427,1843.826
77428,1158.8213
77429,1160.1918
77430,1544.6674
77431,1938.0603
77432,2837.4766
77433,1504.3385
77434,1416.3885
77435,2152.5862
77436,2217.6611
77437,1377.1318
77438,1898.3862
77439,1451.843
77440,1723.9053
77441,1638.6628
77442,1494.1056
77443,1896.125
77444,1919.7769
77445,1677.7583
77446,2239.9949
77447,1422.3739
77448,1659.308
77449,1712.4338
77450,961.8078
77451,1514.9698
77452,1828.694
77453,1715.5206
77454,1681.485
77455,1820.1033
77456,1707.0697
77457,1371.0565
77458,1633.5333
77459,1916.9233
77460,1364.017
77461,1249.93
77462,1672.6324
77463,2082.56
77464,2098.167
77465,1655.2037
77466,1680.8434
77467,1729.5914
77468,1847.7257
77469,1321.0479
77470,1322.8489
77471,1903.811
77472,1469.941
77473,1676.9514
77474,2128.6123
77475,1838.8652
77476,1630.7659
77477,1654.2042
77478,1833.4893
77479,1547.4031
77480,1872.5642
77481,1519.8282
77482,1595.3763
77483,1676.3263
77484,1523.3021
77485,1639.4559
77486,1610.8081
77487,1984.8875
77488,1297.2961
77489,1772.7703
77490,1924.1793
77491,1481.6084
77492,1644.2106
77493,2192.4934
77494,2029.9128
77495,1544.04
77496,1750.641
77497,1103.9565
77498,1967.9312
77499,1883.4937
77500,1810.3864
77501,1408.7231
77502,1366.7665
77503,1809.1885
77504,1780.0417
77505,1283.2094
77506,1932.7928
77507,1979.632
77508,1310.0491
77509,1519.5303
77510,1580.8525
77511,1911.5873
77512,1392.7859
77513,1596.9723
77514,1441.3457
77515,1452.4288
77516,1942.1393
77517,1420.0211
77518,1391.8903
77519,2031.088
77520,1450.4711
77521,1396.8286
77522,1487.5923
77523,1376.6581
77524,1777.9153
77525,1519.5394
77526,1923.2742
77527,1659.847
77528,1927.5344
77529,1676.3738
77530,1570.0521
77531,1716.8329
77532,1646.5251
77533,1548.6974
77534,1663.05
77535,1616.3284
77536,2005.2911
77537,1376.5884
77538,1623.8403
77539,1922.9678
77540,1115.0642
77541,1622.2651
77542,1424.0957
77543,1196.2407
77544,1493.5468
77545,1361.7488
77546,1600.2991
77547,1827.7067
77548,1656.6152
77549,1955.1869
77550,1814.7781
77551,2053.6372
77552,1951.5364
77553,1854.6578
77554,1714.8564
77555,1853.7369
77556,1652.6322
77557,1589.5146
77558,1971.0636
77559,1448.6476
77560,1977.5082
77561,1475.7776
77562,1778.1831
77563,2033.4429
77564,1878.8523
77565,1360.1257
77566,1713.7457
77567,1073.4039
77568,1580.5125
77569,1750.1267
77570,1509.6575
77571,1309.9099
77572,1093.7051
77573,1837.773
77574,2001.5824
77575,1540.6951
77576,1705.7476
77577,2091.1472
77578,2477.6697
77579,1650.2782
77580,1324.4684
77581,1791.658
77582,2004.9526
77583,1596.311
77584,1568.8138
77585,1632.4088
77586,1972.4949
77587,1710.0294
77588,1707.5946
77589,1199.5416
77590,1426.061
77591,1508.8975
77592,1340.219
77593,1877.6647
77594,1523.2749
77595,1455.0146
77596,2160.3252
77597,2106.2976
77598,1458.8225
77599,1590.9315
77600,1606.741
77601,1942.5316
77602,2315.6868
77603,2091.4446
77604,1922.538
77605,1212.4149
77606,1424.1162
77607,1613.2842
77608,1361.6251
77609,2056.9358
77610,1781.822
77611,1546.2397
77612,1639.4983
77613,1867.7244
77614,1716.1276
77615,1772.791
77616,1568.2551
77617,1674.636
77618,1558.8379
77619,1747.9415
77620,1960.1823
77621,1521.34
77622,1859.6205
77623,1958.0626
77624,1547.4646
77625,1362.9286
77626,1214.5178
77627,1388.3563
77628,2532.128
77629,1298.2585
77630,1488.8169
77631,1653.0004
77632,1626.5303
77633,1887.7083
77634,2033.0701
77635,1749.9491
77636,1651.856
77637,1541.9049
77638,1955.7201
77639,1729.2147
77640,2390.5884
77641,2012.6492
77642,2030.7295
77643,1845.4836
77644,1245.2902
77645,1644.4418
77646,1653.0538
77647,3631.9531
77648,1716.8009
77649,1294.5026
77650,1878.2609
77651,1712.0885
77652,1599.5807
77653,1995.1375
77654,1746.2584
77655,1476.5817
77656,1414.3021
77657,1077.2363
77658,1740.6489
77659,1505.7129
77660,1727.7622
77661,1492.8536
77662,1294.1008
77663,1685.3464
77664,1587.2183
77665,1899.8988
77666,1960.3148
77667,1714.9316
77668,1294.7273
77669,1648.1238
77670,1417.3563
77671,2039.1213
77672,1608.1855
77673,2057.811
77674,1294.5154
77675,2139.5515
77676,1647.7218
77677,1621.837
77678,1335.5884
77679,1473.7661
77680,1084.9819
77681,1744.2493
77682,1681.4204
77683,1474.4705
77684,1908.628
77685,1957.801
77686,1154.8027
77687,1576.9602
77688,1717.6512
77689,2096.4216
77690,1304.2084
77691,1459.002
77692,1398.8047
77693,1414.4872
77694,1780.4062
77695,1693.2908
77696,1267.0695
77697,1620.2786
77698,1675.055
77699,1618.6415
77700,1565.0334
77701,1473.9277
77702,1854.5803
77703,2054.5051
77704,1653.8063
77705,2114.5833
77706,1904.9691
77707,1692.407
77708,1375.5714
77709,1839.299
77710,1704.2056
77711,1277.5911
77712,1624.9741
77713,1793.4025
77714,1452.8214
77715,1807.5449
77716,1480.3754
77717,1421.6543
77718,1617.3301
77719,1803.8706
77720,1369.9023
77721,1315.3591
77722,1385.0615
77723,1538.5724
77724,1551.1638
77725,1615.6088
77726,2040.006
77727,1921.1691
77728,1907.9855
77729,2468.652
77730,1910.1055
77731,1974.3818
77732,1776.6613
77733,1784.6555
77734,1380.7656
77735,1513.5233
77736,1707.5758
77737,1712.4656
77738,1492.488
77739,1759.1299
77740,1661.7222
77741,2235.7021
77742,1596.2787
77743,1426.6041
77744,1973.8623
77745,1864.9069
77746,1612.7251
77747,1919.4603
77748,1676.7084
77749,1920.2473
77750,1810.0378
77751,1537.7905
77752,1764.8569
77753,1843.837
77754,1548.5862
77755,1680.3254
77756,1660.9628
77757,1855.1914
77758,1819.4607
77759,1416.3326
77760,1369.5082
77761,1250.2766
77762,1233.174
77763,1566.7336
77764,1336.3741
77765,1608.4277
77766,1665.7483
77767,1387.7767
77768,1070.4994
77769,2209.6836
77770,2411.6562
77771,1185.4863
77772,1828.8446
77773,1855.0762
77774,1581.071
77775,2462.462
77776,2150.856
77777,1146.1958
77778,1739.7817
77779,2201.8064
77780,1757.3679
77781,1846.465
77782,1886.6079
77783,1506.4702
77784,1401.8391
77785,1759.5803
77786,1230.1241
77787,1496.541
77788,1893.606
77789,1341.2903
77790,1484.352
77791,1609.3566
77792,1615.2719
77793,1126.9608
77794,1532.4332
77795,2343.3762
77796,1668.082
77797,1935.4583
77798,1029.0372
77799,1827.5785
77800,1412.4026
77801,1558.8163
77802,1204.8347
77803,1289.3204
77804,1242.3966
77805,1718.7223
77806,2104.1743
77807,1666.1149
77808,1437.0771
77809,1481.8342
77810,1838.4982
77811,1431.0874
77812,1355.2415
77813,1468.7936
77814,1169.463
77815,1748.696
77816,1792.9119
77817,1797.2708
77818,1791.6041
77819,1947.9036
77820,1957.6487
77821,1786.9318
77822,1708.3011
77823,1256.15
77824,1327.973
77825,1992.1001
77826,2043.4534
77827,1568.3823
77828,1589.1876
77829,2062.7583
77830,1547.1213
77831,1477.54
77832,1985.0226
77833,1791.1029
77834,1395.587
77835,1842.9277
77836,1863.4584
77837,1451.6879
77838,1674.8995
77839,1588.197
77840,2010.7328
77841,1746.3967
77842,1844.4613
77843,1951.787
77844,2012.3872
77845,1891.2534
77846,1908.1581
77847,1614.0712
77848,1950.8198
77849,2051.1965
77850,1172.1813
77851,1790.6487
77852,1543.858
77853,1880.3345
77854,1559.6985
77855,1965.5963
77856,1807.6066
77857,1863.9753
77858,1958.928
77859,1814.904
77860,1217.3835
77861,1532.7377
77862,1214.64
77863,2622.7686
77864,2078.803
77865,2046.1848
77866,1716.7587
77867,2020.2673
77868,1926.675
77869,1459.4329
77870,1809.8604
77871,1537.0017
77872,1603.0536
77873,1724.0946
77874,1705.1049
77875,1993.8943
77876,1972.0725
77877,1452.0681
77878,1277.1547
77879,1155.9757
77880,1665.7603
77881,1320.7214
77882,1195.3346
77883,1579.7307
77884,1697.8547
77885,1603.1351
77886,1571.7294
77887,2017.7122
77888,1409.5145
77889,1527.5831
77890,2077.9766
77891,2018.7493
77892,1844.4192
77893,1669.6766
77894,1795.2621
77895,1972.5908
77896,1394.6354
77897,1268.8335
77898,1618.2993
77899,2228.959
77900,1351.7853
77901,2216.4194
77902,1658.0214
77903,1713.0338
77904,1694.4525
77905,1735.5876
77906,1240.394
77907,1198.6339
77908,1379.2557
77909,1805.9167
77910,1118.7512
77911,1921.9613
77912,1665.0554
77913,1710.5269
77914,1557.4645
77915,1620.5841
77916,1393.8887
77917,1978.3354
77918,1579.0046
77919,1365.1561
77920,1589.7063
77921,1906.0383
77922,1212.2693
77923,1802.0071
77924,1866.041
77925,1385.7711
77926,1848.7504
77927,1292.5662
77928,1736.3218
77929,2336.1067
77930,1825.0726
77931,1587.6709
77932,1466.7745
77933,1434.365
77934,1473.4922
77935,1441.2069
77936,1181.9249
77937,1566.5309
77938,1729.1205
77939,2204.1113
77940,1763.8276
77941,1232.9645
77942,1848.8285
77943,1885.8115
77944,1886.1323
77945,1282.7286
77946,1515.8135
77947,2136.5513
77948,2001.3893
77949,1603.2245
77950,1899.8882
77951,1900.874
77952,1613.0276
77953,1413.0062
77954,1763.939
77955,1518.4343
77956,2090.669
77957,1352.7963
77958,1488.8119
77959,1689.9796
77960,1420.4984
77961,1764.517
77962,1565.2065
77963,1769.4468
77964,1443.0273
77965,1783.2786
77966,1598.7935
77967,1252.015
77968,1762.2301
77969,1465.0568
77970,1122.5073
77971,1839.3126
77972,1883.6421
77973,1701.431
77974,1742.7975
77975,1806.053
77976,1663.7542
77977,1427.7356
77978,1844.8903
77979,1628.6637
77980,2373.2026
77981,1849.9617
77982,1746.9115
77983,1903.0071
77984,2332.6985
77985,1572.931
77986,1444.6127
77987,1825.9103
77988,1690.1368
77989,1503.3595
77990,1508.717
77991,1251.3171
77992,1887.8893
77993,1837.2039
77994,1671.0011
77995,2615.3796
77996,1819.2953
77997,1392.4493
77998,1998.8374
77999,2153.1143
78000,1829.929
78001,1858.155
78002,2409.37
78003,1269.9906
78004,2064.8884
78005,1776.5752
78006,1514.7557
78007,1923.9528
78008,1557.1503
78009,1728.8007
78010,2140.0137
78011,1490.2328
78012,1643.0107
78013,1604.7676
78014,1920.3245
78015,1926.0089
78016,1244.5209
78017,1480.0226
78018,2065.0376
78019,1788.8038
78020,1782.5801
78021,1699.5704
78022,1840.2869
78023,1773.288
78024,1954.7554
78025,1668.1007
78026,1910.6583
78027,1757.8502
78028,1831.7765
78029,1606.6741
78030,1583.4059
78031,1514.4187
78032,2081.5
78033,1650.6853
78034,1608.0492
78035,1748.7168
78036,1796.9829
78037,1914.277
78038,1862.8497
78039,1590.5098
78040,1793.3345
78041,1446.2224
78042,1213.4678
78043,1376.9109
78044,1385.5177
78045,1619.9794
78046,1693.9485
78047,1109.1589
78048,1565.463
78049,1517.0112
78050,1986.047
78051,1494.7582
78052,1595.9094
78053,1450.9084
78054,1261.1156
78055,1430.6213
78056,1179.4182
78057,1639.863
78058,1736.9497
78059,2081.1016
78060,2093.5735
78061,1751.4467
78062,1836.005
78063,2160.1692
78064,1937.4548
78065,1878.2002
78066,1743.8124
78067,1867.5864
78068,1758.2494
78069,1992.4731
78070,1810.7272
78071,1943.105
78072,1321.6844
78073,1660.0907
78074,1992.5117
78075,1660.4044
78076,1918.3992
78077,1773.7524
78078,1379.6862
78079,1586.2454
78080,1572.1129
78081,1311.5554
78082,2110.1504
78083,1990.5862
78084,1972.5957
78085,1260.526
78086,1529.2172
78087,1583.1735
78088,1918.9623
78089,1687.4177
78090,1700.4243
78091,1987.658
78092,1929.42
78093,1927.7549
78094,1513.6573
78095,1972.199
78096,2008.17
78097,1784.8969
78098,1108.1696
78099,1636.467
78100,2986.805
78101,2174.791
78102,1263.0494
78103,1454.8638
78104,1219.1621
78105,1829.7555
78106,1358.6526
78107,1329.0236
78108,1586.6647
78109,1881.14
78110,1979.6912
78111,1977.466
78112,1820.7968
78113,1573.074
78114,1515.4628
78115,1129.7675
78116,1603.0569
78117,1698.2561
78118,1796.943
78119,1924.8546
78120,1864.247
78121,2057.2783
78122,1802.4393
78123,1826.9752
78124,1751.4147
78125,1487.613
78126,1964.0396
78127,1769.3169
78128,1200.1193
78129,2000.0975
78130,1325.0752
78131,1659.5492
78132,1556.9453
78133,1593.3877
78134,2036.4069
78135,1899.239
78136,1343.0133
78137,1876.1031
78138,1897.001
78139,1342.8142
78140,1555.2595
78141,1644.6635
78142,1822.9454
78143,1343.6644
78144,1497.6273
78145,1459.1302
78146,1731.7385
78147,1428.787
78148,1826.4138
78149,2116.63
78150,1568.8044
78151,1314.5917
78152,1930.5925
78153,1802.5842
78154,1680.1116
78155,1986.7805
78156,1331.8181
78157,2134.8816
78158,1992.0378
78159,1897.0848
78160,1488.5576
78161,1612.8041
78162,1921.479
78163,1312.0231
78164,1882.5242
78165,1971.3955
78166,1639.0974
78167,1735.0137
78168,1389.6868
78169,1272.0278
78170,2249.4153
78171,1673.343
78172,1727.7206
78173,1963.0544
78174,1309.76
78175,1708.2474
78176,1711.3866
78177,2044.5854
78178,2034.8448
78179,1858.6909
78180,1610.6396
78181,1268.5217
78182,1746.0935
78183,1283.6553
78184,3359.381
78185,1504.4333
78186,1559.3965
78187,1978.2018
78188,1921.535
78189,2238.0854
78190,1914.4285
78191,1759.3896
78192,1772.4104
78193,1628.5487
78194,1605.2069
78195,1744.7212
78196,1104.5604
78197,1897.1388
78198,1720.3413
78199,1762.7267
78200,1181.9181
78201,1585.885
78202,1575.3237
78203,2163.6052
78204,1360.1664
78205,1705.233
78206,1400.1925
78207,1181.0587
78208,1610.5673
78209,1638.5765
78210,2139.7957
78211,1829.6311
78212,1363.168
78213,1684.8025
78214,1589.8779
78215,1989.6891
78216,1278.9341
78217,1366.1528
78218,1339.5503
78219,1700.8945
78220,1433.8417
78221,1626.429
78222,2520.7017
78223,1927.8615
78224,2008.7415
78225,1846.5217
78226,1686.9614
78227,1846.7922
78228,1903.9508
78229,1600.3514
78230,1837.541
78231,1818.5636
78232,2630.6816
78233,2633.3647
78234,1586.4506
78235,1135.15
78236,1767.8652
78237,1237.2709
78238,2025.3984
78239,1723.2777
78240,1693.4801
78241,1766.7518
78242,1222.7495
78243,1502.0952
78244,1833.9108
78245,1133.7532
78246,1696.5197
78247,1280.987
78248,1671.8342
78249,1407.4125
78250,1310.2188
78251,1633.463
78252,1466.8163
78253,1351.653
78254,1238.8516
78255,1243.8444
78256,2046.7137
78257,2021.4298
78258,1891.2222
78259,1937.6818
78260,1401.7915
78261,2165.6619
78262,2356.0188
78263,1350.3235
78264,1394.1392
78265,1708.2643
78266,1888.5237
78267,1511.2264
78268,1831.7478
78269,1569.1992
78270,1658.5488
78271,1358.9288
78272,1453.3402
78273,2069.9812
78274,1661.4924
78275,1827.7736
78276,1983.4604
78277,1576.7775
78278,1171.0043
78279,1621.1737
78280,1571.8605
78281,1822.0408
78282,2044.6218
78283,2023.8269
78284,1613.6261
78285,1356.881
78286,1721.1992
78287,1705.8257
78288,1562.5958
78289,1797.0939
78290,1634.7684
78291,1915.7275
78292,2005.1538
78293,1332.3433
78294,1737.177
78295,1909.0536
78296,1417.7019
78297,1377.653
78298,1409.1278
78299,1456.3528
78300,1362.0773
78301,1441.3546
78302,1331.2045
78303,1907.625
78304,1237.4076
78305,1998.6765
78306,1528.1969
78307,1350.8656
78308,1324.5153
78309,1983.4056
78310,1791.4791
78311,1985.2214
78312,1377.5776
78313,1619.8793
78314,1063.4078
78315,1411.8605
78316,1910.1871
78317,1258.1229
78318,1344.327
78319,1580.5223
78320,1701.0385
78321,1529.7671
78322,1838.3406
78323,1587.9728
78324,1444.1042
78325,1326.0867
78326,1426.9343
78327,1149.2231
78328,1315.4044
78329,1261.3389
78330,1566.7379
78331,1999.646
78332,1465.4504
78333,1097.5664
78334,1572.6567
78335,1803.0216
78336,1585.3658
78337,1742.1702
78338,1658.5891
78339,1225.4072
78340,1132.2997
78341,1722.2709
78342,1679.5228
78343,1687.7714
78344,1845.6748
78345,1689.6097
78346,1771.5552
78347,1415.0659
78348,1920.4021
78349,2015.8777
78350,1571.3704
78351,1746.2695
78352,1969.1073
78353,2028.6974
78354,2065.0667
78355,1902.1633
78356,1329.1475
78357,1672.7639
78358,1307.421
78359,1978.7656
78360,1454.6167
78361,1866.1799
78362,1985.5083
78363,1234.9058
78364,1200.3555
78365,1829.3525
78366,1285.0728
78367,1807.1818
78368,1691.4596
78369,1649.1273
78370,1614.2386
78371,1529.7188
78372,1951.2067
78373,2460.7388
78374,1577.7788
78375,1651.7117
78376,1770.1025
78377,1448.2218
78378,1789.7148
78379,1829.7069
78380,2385.4336
78381,1868.9828
78382,1515.3319
78383,2161.3838
78384,1648.541
78385,1895.3893
78386,1670.2156
78387,1930.2106
78388,1458.6287
78389,1381.6943
78390,1120.8519
78391,1133.7979
78392,1653.1287
78393,1727.8585
78394,1116.8307
78395,1561.3376
78396,1894.8901
78397,1730.5371
78398,1900.5981
78399,1865.5361
78400,1433.1157
78401,1726.1631
78402,1628.083
78403,1787.9756
78404,1529.6587
78405,1797.6812
78406,1705.0685
78407,1734.5632
78408,1779.2351
78409,1149.8433
78410,1800.3225
78411,1692.9806
78412,1702.0001
78413,2355.492
78414,1716.6726
78415,1863.0212
78416,1554.9346
78417,1977.4979
78418,1993.2642
78419,1598.17
78420,1831.533
78421,1787.2927
78422,1188.5515
78423,1933.6785
78424,1534.8121
78425,2464.6758
78426,1699.9832
78427,1728.5927
78428,1425.2882
78429,1543.5614
78430,1423.0863
78431,1713.5493
78432,1495.3108
78433,2774.0933
78434,1824.5801
78435,1610.6387
78436,1979.326
78437,1967.8512
78438,1688.25
78439,1575.6924
78440,1924.9719
78441,1819.4513
78442,1962.0107
78443,1874.4148
78444,1316.4587
78445,2266.1133
78446,1961.7725
78447,1650.6102
78448,1924.8674
78449,1779.9235
78450,1561.8112
78451,1643.5187
78452,2362.3567
78453,1776.3467
78454,1960.8108
78455,1962.0646
78456,1354.3549
78457,1620.5411
78458,2014.2384
78459,1576.4862
78460,1900.5007
78461,1501.5054
78462,1559.37
78463,2072.5417
78464,1421.0521
78465,1362.3303
78466,1518.188
78467,2007.1747
78468,1762.3815
78469,1763.7213
78470,1378.3143
78471,1426.3082
78472,1736.3235
78473,1249.7257
78474,1621.4424
78475,1733.4065
78476,1698.095
78477,1696.7733
78478,1465.3585
78479,1656.7427
