index,pred
73388,0.021461634084290443
73389,0.02146163408429045
73390,0.02146163408429045
73391,0.02146163408429045
73392,0.02146163408429045
73393,0.02146163408429045
73394,0.02146163408429045
73395,0.02146163408429045
73396,0.02146163408429045
73397,0.02146163408429045
73398,0.02146163408429045
73399,0.02146163408429045
73400,0.02146163408429045
73401,0.02146163408429045
73402,0.02146163408429045
73403,0.02146163408429045
73404,0.02146163408429045
73405,0.02146163408429045
73406,0.02146163408429045
73407,0.021461634084290443
73408,0.021461634084290443
73409,0.02146163408429045
73410,0.021461634084290443
73411,0.02146163408429045
73412,0.02146163408429045
73413,0.02146163408429045
73414,0.021461634084290443
73415,0.02146163408429045
73416,0.02146163408429045
73417,0.02146163408429045
73418,0.02146163408429045
73419,0.02146163408429045
73420,0.02146163408429045
73421,0.02146163408429045
73422,0.021461634084290443
73423,0.02146163408429045
73424,0.021461634084290443
73425,0.021461634084290443
73426,0.021461634084290443
73427,0.02146163408429045
73428,0.02146163408429045
73429,0.02146163408429045
73430,0.02146163408429045
73431,0.021461634084290443
73432,0.02146163408429045
73433,0.02146163408429045
73434,0.02146163408429045
73435,0.02146163408429045
73436,0.02146163408429045
73437,0.02146163408429045
73438,0.02146163408429045
73439,0.02146163408429045
73440,0.02146163408429045
73441,0.02146163408429045
73442,0.02146163408429045
73443,0.02146163408429045
73444,0.02146163408429045
73445,0.021461634084290443
73446,0.02146163408429045
73447,0.02146163408429045
73448,0.021461634084290443
73449,0.02146163408429045
73450,0.02146163408429045
73451,0.02146163408429045
73452,0.02146163408429045
73453,0.02146163408429045
73454,0.02146163408429045
73455,0.02146163408429045
73456,0.02146163408429045
73457,0.02146163408429045
73458,0.02146163408429045
73459,0.02146163408429045
73460,0.02146163408429045
73461,0.021461634084290443
73462,0.02146163408429045
73463,0.021461634084290443
73464,0.02146163408429045
73465,0.02146163408429045
73466,0.02146163408429045
73467,0.02146163408429045
73468,0.02146163408429045
73469,0.021461634084290443
73470,0.02146163408429045
73471,0.021461634084290443
73472,0.02146163408429045
73473,0.021461634084290443
73474,0.02146163408429045
73475,0.021461634084290443
73476,0.02146163408429045
73477,0.02146163408429045
73478,0.02146163408429045
73479,0.02146163408429045
73480,0.02146163408429045
73481,0.02146163408429045
73482,0.02146163408429045
73483,0.02146163408429045
73484,0.02146163408429045
73485,0.02146163408429045
73486,0.02146163408429045
73487,0.02146163408429045
73488,0.02146163408429045
73489,0.02146163408429045
73490,0.02146163408429045
73491,0.02146163408429045
73492,0.02146163408429045
73493,0.021461634084290443
73494,0.02146163408429045
73495,0.02146163408429045
73496,0.02146163408429045
73497,0.02146163408429045
73498,0.02146163408429045
73499,0.02146163408429045
73500,0.02146163408429045
73501,0.021461634084290443
73502,0.021461634084290443
73503,0.02146163408429045
73504,0.02146163408429045
73505,0.02146163408429045
73506,0.02146163408429045
73507,0.02146163408429045
73508,0.02146163408429045
73509,0.02146163408429045
73510,0.02146163408429045
73511,0.02146163408429045
73512,0.02146163408429045
73513,0.021461634084290443
73514,0.02146163408429045
73515,0.02146163408429045
73516,0.02146163408429045
73517,0.02146163408429045
73518,0.02146163408429045
73519,0.02146163408429045
73520,0.02146163408429045
73521,0.02146163408429045
73522,0.02146163408429045
73523,0.021461634084290443
73524,0.021461634084290443
73525,0.02146163408429045
73526,0.02146163408429045
73527,0.02146163408429045
73528,0.02146163408429045
73529,0.02146163408429045
73530,0.02146163408429045
73531,0.02146163408429045
73532,0.02146163408429045
73533,0.02146163408429045
73534,0.02146163408429045
73535,0.02146163408429045
73536,0.02146163408429045
73537,0.02146163408429045
73538,0.02146163408429045
73539,0.02146163408429045
73540,0.02146163408429045
73541,0.021461634084290443
73542,0.021461634084290443
73543,0.02146163408429045
73544,0.02146163408429045
73545,0.021461634084290443
73546,0.021461634084290443
73547,0.021461634084290443
73548,0.02146163408429045
73549,0.02146163408429045
73550,0.02146163408429045
73551,0.02146163408429045
73552,0.021461634084290443
73553,0.02146163408429045
73554,0.02146163408429045
73555,0.02146163408429045
73556,0.02146163408429045
73557,0.02146163408429045
73558,0.021461634084290443
73559,0.021461634084290443
73560,0.02146163408429045
73561,0.02146163408429045
73562,0.02146163408429045
73563,0.02146163408429045
73564,0.02146163408429045
73565,0.021461634084290443
73566,0.02146163408429045
73567,0.02146163408429045
73568,0.02146163408429045
73569,0.02146163408429045
73570,0.02146163408429045
73571,0.02146163408429045
73572,0.02146163408429045
73573,0.02146163408429045
73574,0.021461634084290443
73575,0.02146163408429045
73576,0.02146163408429045
73577,0.02146163408429045
73578,0.021461634084290443
73579,0.02146163408429045
73580,0.021461634084290443
73581,0.021461634084290443
73582,0.02146163408429045
73583,0.021461634084290443
73584,0.021461634084290443
73585,0.021461634084290443
73586,0.02146163408429045
73587,0.02146163408429045
73588,0.02146163408429045
73589,0.02146163408429045
73590,0.02146163408429045
73591,0.02146163408429045
73592,0.02146163408429045
73593,0.02146163408429045
73594,0.021461634084290443
73595,0.021461634084290443
73596,0.021461634084290443
73597,0.02146163408429045
73598,0.02146163408429045
73599,0.02146163408429045
73600,0.02146163408429045
73601,0.02146163408429045
73602,0.02146163408429045
73603,0.02146163408429045
73604,0.02146163408429045
73605,0.02146163408429045
73606,0.021461634084290443
73607,0.02146163408429045
73608,0.021461634084290443
73609,0.02146163408429045
73610,0.02146163408429045
73611,0.02146163408429045
73612,0.02146163408429045
73613,0.02146163408429045
73614,0.02146163408429045
73615,0.02146163408429045
73616,0.02146163408429045
73617,0.02146163408429045
73618,0.021461634084290443
73619,0.02146163408429045
73620,0.02146163408429045
73621,0.02146163408429045
73622,0.02146163408429045
73623,0.02146163408429045
73624,0.021461634084290443
73625,0.021461634084290443
73626,0.02146163408429045
73627,0.02146163408429045
73628,0.02146163408429045
73629,0.021461634084290443
73630,0.02146163408429045
73631,0.021461634084290443
73632,0.021461634084290443
73633,0.021461634084290443
73634,0.02146163408429045
73635,0.02146163408429045
73636,0.021461634084290443
73637,0.02146163408429045
73638,0.02146163408429045
73639,0.02146163408429045
73640,0.02146163408429045
73641,0.02146163408429045
73642,0.02146163408429045
73643,0.021461634084290443
73644,0.02146163408429045
73645,0.021461634084290443
73646,0.02146163408429045
73647,0.02146163408429045
73648,0.021461634084290443
73649,0.02146163408429045
73650,0.02146163408429045
73651,0.02146163408429045
73652,0.021461634084290443
73653,0.021461634084290443
73654,0.02146163408429045
73655,0.02146163408429045
73656,0.02146163408429045
73657,0.02146163408429045
73658,0.021461634084290443
73659,0.02146163408429045
73660,0.021461634084290443
73661,0.02146163408429045
73662,0.02146163408429045
73663,0.02146163408429045
73664,0.02146163408429045
73665,0.02146163408429045
73666,0.02146163408429045
73667,0.02146163408429045
73668,0.02146163408429045
73669,0.02146163408429045
73670,0.02146163408429045
73671,0.02146163408429045
73672,0.02146163408429045
73673,0.02146163408429045
73674,0.02146163408429045
73675,0.02146163408429045
73676,0.02146163408429045
73677,0.02146163408429045
73678,0.021461634084290443
73679,0.02146163408429045
73680,0.02146163408429045
73681,0.02146163408429045
73682,0.02146163408429045
73683,0.02146163408429045
73684,0.02146163408429045
73685,0.02146163408429045
73686,0.02146163408429045
73687,0.021461634084290443
73688,0.02146163408429045
73689,0.02146163408429045
73690,0.02146163408429045
73691,0.02146163408429045
73692,0.02146163408429045
73693,0.02146163408429045
73694,0.02146163408429045
73695,0.02146163408429045
73696,0.021461634084290443
73697,0.02146163408429045
73698,0.02146163408429045
73699,0.02146163408429045
73700,0.021461634084290443
73701,0.02146163408429045
73702,0.02146163408429045
73703,0.02146163408429045
73704,0.02146163408429045
73705,0.02146163408429045
73706,0.02146163408429045
73707,0.02146163408429045
73708,0.021461634084290443
73709,0.02146163408429045
73710,0.021461634084290443
73711,0.02146163408429045
73712,0.02146163408429045
73713,0.021461634084290443
73714,0.02146163408429045
73715,0.021461634084290443
73716,0.02146163408429045
73717,0.02146163408429045
73718,0.02146163408429045
73719,0.021461634084290443
73720,0.02146163408429045
73721,0.021461634084290443
73722,0.02146163408429045
73723,0.021461634084290443
73724,0.02146163408429045
73725,0.02146163408429045
73726,0.02146163408429045
73727,0.02146163408429045
73728,0.02146163408429045
73729,0.02146163408429045
73730,0.02146163408429045
73731,0.02146163408429045
73732,0.02146163408429045
73733,0.02146163408429045
73734,0.021461634084290443
73735,0.02146163408429045
73736,0.021461634084290443
73737,0.02146163408429045
73738,0.02146163408429045
73739,0.02146163408429045
73740,0.02146163408429045
73741,0.02146163408429045
73742,0.02146163408429045
73743,0.02146163408429045
73744,0.02146163408429045
73745,0.021461634084290443
73746,0.02146163408429045
73747,0.021461634084290443
73748,0.02146163408429045
73749,0.02146163408429045
73750,0.02146163408429045
73751,0.02146163408429045
73752,0.02146163408429045
73753,0.02146163408429045
73754,0.021461634084290443
73755,0.021461634084290443
73756,0.02146163408429045
73757,0.02146163408429045
73758,0.02146163408429045
73759,0.02146163408429045
73760,0.02146163408429045
73761,0.021461634084290443
73762,0.02146163408429045
73763,0.02146163408429045
73764,0.02146163408429045
73765,0.02146163408429045
73766,0.02146163408429045
73767,0.021461634084290443
73768,0.02146163408429045
73769,0.021461634084290443
73770,0.02146163408429045
73771,0.02146163408429045
73772,0.02146163408429045
73773,0.02146163408429045
73774,0.021461634084290443
73775,0.02146163408429045
73776,0.02146163408429045
73777,0.02146163408429045
73778,0.02146163408429045
73779,0.02146163408429045
73780,0.02146163408429045
73781,0.02146163408429045
73782,0.021461634084290443
73783,0.02146163408429045
73784,0.02146163408429045
73785,0.02146163408429045
73786,0.021461634084290443
73787,0.02146163408429045
73788,0.02146163408429045
73789,0.02146163408429045
73790,0.021461634084290443
73791,0.02146163408429045
73792,0.021461634084290443
73793,0.02146163408429045
73794,0.02146163408429045
73795,0.02146163408429045
73796,0.02146163408429045
73797,0.02146163408429045
73798,0.02146163408429045
73799,0.021461634084290443
73800,0.021461634084290443
73801,0.02146163408429045
73802,0.02146163408429045
73803,0.021461634084290443
73804,0.02146163408429045
73805,0.02146163408429045
73806,0.02146163408429045
73807,0.02146163408429045
73808,0.02146163408429045
73809,0.02146163408429045
73810,0.02146163408429045
73811,0.02146163408429045
73812,0.021461634084290443
73813,0.02146163408429045
73814,0.02146163408429045
73815,0.02146163408429045
73816,0.021461634084290443
73817,0.02146163408429045
73818,0.02146163408429045
73819,0.021461634084290443
73820,0.02146163408429045
73821,0.02146163408429045
73822,0.02146163408429045
73823,0.02146163408429045
73824,0.02146163408429045
73825,0.02146163408429045
73826,0.02146163408429045
73827,0.02146163408429045
73828,0.02146163408429045
73829,0.02146163408429045
73830,0.02146163408429045
73831,0.021461634084290443
73832,0.02146163408429045
73833,0.02146163408429045
73834,0.02146163408429045
73835,0.02146163408429045
73836,0.02146163408429045
73837,0.02146163408429045
73838,0.02146163408429045
73839,0.021461634084290443
73840,0.021461634084290443
73841,0.02146163408429045
73842,0.02146163408429045
73843,0.02146163408429045
73844,0.02146163408429045
73845,0.02146163408429045
73846,0.02146163408429045
73847,0.021461634084290443
73848,0.02146163408429045
73849,0.02146163408429045
73850,0.02146163408429045
73851,0.02146163408429045
73852,0.02146163408429045
73853,0.021461634084290443
73854,0.02146163408429045
73855,0.021461634084290443
73856,0.02146163408429045
73857,0.021461634084290443
73858,0.02146163408429045
73859,0.02146163408429045
73860,0.02146163408429045
73861,0.02146163408429045
73862,0.02146163408429045
73863,0.02146163408429045
73864,0.021461634084290443
73865,0.021461634084290443
73866,0.02146163408429045
73867,0.02146163408429045
73868,0.02146163408429045
73869,0.02146163408429045
73870,0.02146163408429045
73871,0.02146163408429045
73872,0.02146163408429045
73873,0.021461634084290443
73874,0.02146163408429045
73875,0.02146163408429045
73876,0.02146163408429045
73877,0.02146163408429045
73878,0.02146163408429045
73879,0.02146163408429045
73880,0.02146163408429045
73881,0.02146163408429045
73882,0.021461634084290443
73883,0.02146163408429045
73884,0.02146163408429045
73885,0.021461634084290443
73886,0.02146163408429045
73887,0.02146163408429045
73888,0.02146163408429045
73889,0.02146163408429045
73890,0.02146163408429045
73891,0.02146163408429045
73892,0.02146163408429045
73893,0.02146163408429045
73894,0.02146163408429045
73895,0.02146163408429045
73896,0.02146163408429045
73897,0.021461634084290443
73898,0.02146163408429045
73899,0.02146163408429045
73900,0.021461634084290443
73901,0.021461634084290443
73902,0.021461634084290443
73903,0.021461634084290443
73904,0.02146163408429045
73905,0.02146163408429045
73906,0.02146163408429045
73907,0.02146163408429045
73908,0.02146163408429045
73909,0.021461634084290443
73910,0.02146163408429045
73911,0.02146163408429045
73912,0.02146163408429045
73913,0.021461634084290443
73914,0.02146163408429045
73915,0.021461634084290443
73916,0.02146163408429045
73917,0.02146163408429045
73918,0.021461634084290443
73919,0.02146163408429045
73920,0.02146163408429045
73921,0.02146163408429045
73922,0.02146163408429045
73923,0.021461634084290443
73924,0.02146163408429045
73925,0.02146163408429045
73926,0.02146163408429045
73927,0.02146163408429045
73928,0.02146163408429045
73929,0.021461634084290443
73930,0.02146163408429045
73931,0.02146163408429045
73932,0.021461634084290443
73933,0.02146163408429045
73934,0.02146163408429045
73935,0.02146163408429045
73936,0.02146163408429045
73937,0.02146163408429045
73938,0.02146163408429045
73939,0.02146163408429045
73940,0.02146163408429045
73941,0.02146163408429045
73942,0.021461634084290443
73943,0.021461634084290443
73944,0.02146163408429045
73945,0.02146163408429045
73946,0.02146163408429045
73947,0.02146163408429045
73948,0.02146163408429045
73949,0.02146163408429045
73950,0.02146163408429045
73951,0.021461634084290443
73952,0.02146163408429045
73953,0.02146163408429045
73954,0.02146163408429045
73955,0.02146163408429045
73956,0.02146163408429045
73957,0.02146163408429045
73958,0.02146163408429045
73959,0.02146163408429045
73960,0.021461634084290443
73961,0.02146163408429045
73962,0.02146163408429045
73963,0.02146163408429045
73964,0.02146163408429045
73965,0.02146163408429045
73966,0.02146163408429045
73967,0.02146163408429045
73968,0.02146163408429045
73969,0.02146163408429045
73970,0.02146163408429045
73971,0.021461634084290443
73972,0.02146163408429045
73973,0.02146163408429045
73974,0.02146163408429045
73975,0.02146163408429045
73976,0.02146163408429045
73977,0.02146163408429045
73978,0.02146163408429045
73979,0.02146163408429045
73980,0.02146163408429045
73981,0.02146163408429045
73982,0.02146163408429045
73983,0.02146163408429045
73984,0.02146163408429045
73985,0.02146163408429045
73986,0.02146163408429045
73987,0.02146163408429045
73988,0.021461634084290443
73989,0.02146163408429045
73990,0.021461634084290443
73991,0.021461634084290443
73992,0.02146163408429045
73993,0.02146163408429045
73994,0.021461634084290443
73995,0.02146163408429045
73996,0.02146163408429045
73997,0.02146163408429045
73998,0.02146163408429045
73999,0.02146163408429045
74000,0.02146163408429045
74001,0.02146163408429045
74002,0.02146163408429045
74003,0.02146163408429045
74004,0.021461634084290443
74005,0.02146163408429045
74006,0.02146163408429045
74007,0.02146163408429045
74008,0.02146163408429045
74009,0.02146163408429045
74010,0.02146163408429045
74011,0.02146163408429045
74012,0.02146163408429045
74013,0.02146163408429045
74014,0.02146163408429045
74015,0.02146163408429045
74016,0.02146163408429045
74017,0.02146163408429045
74018,0.02146163408429045
74019,0.02146163408429045
74020,0.02146163408429045
74021,0.02146163408429045
74022,0.021461634084290443
74023,0.02146163408429045
74024,0.02146163408429045
74025,0.021461634084290443
74026,0.021461634084290443
74027,0.021461634084290443
74028,0.02146163408429045
74029,0.02146163408429045
74030,0.02146163408429045
74031,0.02146163408429045
74032,0.021461634084290443
74033,0.021461634084290443
74034,0.02146163408429045
74035,0.021461634084290443
74036,0.02146163408429045
74037,0.021461634084290443
74038,0.02146163408429045
74039,0.02146163408429045
74040,0.021461634084290443
74041,0.021461634084290443
74042,0.02146163408429045
74043,0.02146163408429045
74044,0.021461634084290443
74045,0.02146163408429045
74046,0.021461634084290443
74047,0.02146163408429045
74048,0.02146163408429045
74049,0.02146163408429045
74050,0.02146163408429045
74051,0.02146163408429045
74052,0.021461634084290443
74053,0.02146163408429045
74054,0.02146163408429045
74055,0.02146163408429045
74056,0.02146163408429045
74057,0.02146163408429045
74058,0.021461634084290443
74059,0.02146163408429045
74060,0.02146163408429045
74061,0.021461634084290443
74062,0.02146163408429045
74063,0.02146163408429045
74064,0.02146163408429045
74065,0.02146163408429045
74066,0.021461634084290443
74067,0.02146163408429045
74068,0.02146163408429045
74069,0.02146163408429045
74070,0.02146163408429045
74071,0.02146163408429045
74072,0.02146163408429045
74073,0.02146163408429045
74074,0.02146163408429045
74075,0.02146163408429045
74076,0.02146163408429045
74077,0.02146163408429045
74078,0.02146163408429045
74079,0.02146163408429045
74080,0.02146163408429045
74081,0.02146163408429045
74082,0.02146163408429045
74083,0.02146163408429045
74084,0.02146163408429045
74085,0.02146163408429045
74086,0.02146163408429045
74087,0.021461634084290443
74088,0.02146163408429045
74089,0.02146163408429045
74090,0.02146163408429045
74091,0.02146163408429045
74092,0.02146163408429045
74093,0.021461634084290443
74094,0.02146163408429045
74095,0.02146163408429045
74096,0.02146163408429045
74097,0.02146163408429045
74098,0.02146163408429045
74099,0.02146163408429045
74100,0.02146163408429045
74101,0.021461634084290443
74102,0.02146163408429045
74103,0.021461634084290443
74104,0.02146163408429045
74105,0.021461634084290443
74106,0.02146163408429045
74107,0.021461634084290443
74108,0.02146163408429045
74109,0.02146163408429045
74110,0.02146163408429045
74111,0.02146163408429045
74112,0.02146163408429045
74113,0.021461634084290443
74114,0.02146163408429045
74115,0.021461634084290443
74116,0.02146163408429045
74117,0.02146163408429045
74118,0.02146163408429045
74119,0.02146163408429045
74120,0.02146163408429045
74121,0.021461634084290443
74122,0.02146163408429045
74123,0.02146163408429045
74124,0.021461634084290443
74125,0.021461634084290443
74126,0.02146163408429045
74127,0.02146163408429045
74128,0.021461634084290443
74129,0.02146163408429045
74130,0.02146163408429045
74131,0.021461634084290443
74132,0.02146163408429045
74133,0.02146163408429045
74134,0.02146163408429045
74135,0.02146163408429045
74136,0.02146163408429045
74137,0.02146163408429045
74138,0.02146163408429045
74139,0.02146163408429045
74140,0.02146163408429045
74141,0.02146163408429045
74142,0.02146163408429045
74143,0.02146163408429045
74144,0.02146163408429045
74145,0.02146163408429045
74146,0.02146163408429045
74147,0.02146163408429045
74148,0.02146163408429045
74149,0.02146163408429045
74150,0.02146163408429045
74151,0.02146163408429045
74152,0.02146163408429045
74153,0.02146163408429045
74154,0.02146163408429045
74155,0.02146163408429045
74156,0.02146163408429045
74157,0.02146163408429045
74158,0.021461634084290443
74159,0.02146163408429045
74160,0.02146163408429045
74161,0.02146163408429045
74162,0.02146163408429045
74163,0.02146163408429045
74164,0.02146163408429045
74165,0.021461634084290443
74166,0.02146163408429045
74167,0.02146163408429045
74168,0.02146163408429045
74169,0.02146163408429045
74170,0.02146163408429045
74171,0.02146163408429045
74172,0.02146163408429045
74173,0.02146163408429045
74174,0.02146163408429045
74175,0.02146163408429045
74176,0.02146163408429045
74177,0.02146163408429045
74178,0.02146163408429045
74179,0.02146163408429045
74180,0.02146163408429045
74181,0.02146163408429045
74182,0.02146163408429045
74183,0.02146163408429045
74184,0.02146163408429045
74185,0.02146163408429045
74186,0.021461634084290443
74187,0.02146163408429045
74188,0.02146163408429045
74189,0.02146163408429045
74190,0.02146163408429045
74191,0.02146163408429045
74192,0.02146163408429045
74193,0.02146163408429045
74194,0.021461634084290443
74195,0.02146163408429045
74196,0.02146163408429045
74197,0.02146163408429045
74198,0.02146163408429045
74199,0.02146163408429045
74200,0.02146163408429045
74201,0.02146163408429045
74202,0.021461634084290443
74203,0.02146163408429045
74204,0.02146163408429045
74205,0.02146163408429045
74206,0.02146163408429045
74207,0.021461634084290443
74208,0.02146163408429045
74209,0.021461634084290443
74210,0.021461634084290443
74211,0.021461634084290443
74212,0.02146163408429045
74213,0.02146163408429045
74214,0.02146163408429045
74215,0.02146163408429045
74216,0.02146163408429045
74217,0.021461634084290443
74218,0.02146163408429045
74219,0.02146163408429045
74220,0.02146163408429045
74221,0.02146163408429045
74222,0.02146163408429045
74223,0.02146163408429045
74224,0.02146163408429045
74225,0.02146163408429045
74226,0.02146163408429045
74227,0.021461634084290443
74228,0.021461634084290443
74229,0.02146163408429045
74230,0.02146163408429045
74231,0.021461634084290443
74232,0.02146163408429045
74233,0.021461634084290443
74234,0.021461634084290443
74235,0.02146163408429045
74236,0.021461634084290443
74237,0.02146163408429045
74238,0.021461634084290443
74239,0.021461634084290443
74240,0.02146163408429045
74241,0.02146163408429045
74242,0.02146163408429045
74243,0.02146163408429045
74244,0.02146163408429045
74245,0.02146163408429045
74246,0.021461634084290443
74247,0.021461634084290443
74248,0.02146163408429045
74249,0.021461634084290443
74250,0.021461634084290443
74251,0.02146163408429045
74252,0.02146163408429045
74253,0.02146163408429045
74254,0.02146163408429045
74255,0.021461634084290443
74256,0.02146163408429045
74257,0.021461634084290443
74258,0.02146163408429045
74259,0.02146163408429045
74260,0.02146163408429045
74261,0.02146163408429045
74262,0.02146163408429045
74263,0.02146163408429045
74264,0.02146163408429045
74265,0.021461634084290443
74266,0.02146163408429045
74267,0.02146163408429045
74268,0.02146163408429045
74269,0.02146163408429045
74270,0.02146163408429045
74271,0.02146163408429045
74272,0.021461634084290443
74273,0.02146163408429045
74274,0.02146163408429045
74275,0.02146163408429045
74276,0.02146163408429045
74277,0.02146163408429045
74278,0.021461634084290443
74279,0.02146163408429045
74280,0.02146163408429045
74281,0.021461634084290443
74282,0.02146163408429045
74283,0.02146163408429045
74284,0.02146163408429045
74285,0.02146163408429045
74286,0.02146163408429045
74287,0.02146163408429045
74288,0.02146163408429045
74289,0.02146163408429045
74290,0.02146163408429045
74291,0.02146163408429045
74292,0.02146163408429045
74293,0.02146163408429045
74294,0.02146163408429045
74295,0.02146163408429045
74296,0.02146163408429045
74297,0.02146163408429045
74298,0.02146163408429045
74299,0.02146163408429045
74300,0.021461634084290443
74301,0.02146163408429045
74302,0.02146163408429045
74303,0.02146163408429045
74304,0.02146163408429045
74305,0.02146163408429045
74306,0.02146163408429045
74307,0.02146163408429045
74308,0.02146163408429045
74309,0.021461634084290443
74310,0.02146163408429045
74311,0.02146163408429045
74312,0.021461634084290443
74313,0.02146163408429045
74314,0.021461634084290443
74315,0.021461634084290443
74316,0.02146163408429045
74317,0.02146163408429045
74318,0.02146163408429045
74319,0.02146163408429045
74320,0.021461634084290443
74321,0.021461634084290443
74322,0.021461634084290443
74323,0.021461634084290443
74324,0.021461634084290443
74325,0.02146163408429045
74326,0.02146163408429045
74327,0.021461634084290443
74328,0.02146163408429045
74329,0.02146163408429045
74330,0.02146163408429045
74331,0.02146163408429045
74332,0.02146163408429045
74333,0.021461634084290443
74334,0.02146163408429045
74335,0.021461634084290443
74336,0.021461634084290443
74337,0.02146163408429045
74338,0.02146163408429045
74339,0.02146163408429045
74340,0.021461634084290443
74341,0.02146163408429045
74342,0.021461634084290443
74343,0.021461634084290443
74344,0.02146163408429045
74345,0.02146163408429045
74346,0.02146163408429045
74347,0.02146163408429045
74348,0.02146163408429045
74349,0.02146163408429045
74350,0.02146163408429045
74351,0.02146163408429045
74352,0.02146163408429045
74353,0.02146163408429045
74354,0.021461634084290443
74355,0.02146163408429045
74356,0.02146163408429045
74357,0.02146163408429045
74358,0.02146163408429045
74359,0.02146163408429045
74360,0.02146163408429045
74361,0.021461634084290443
74362,0.02146163408429045
74363,0.021461634084290443
74364,0.02146163408429045
74365,0.02146163408429045
74366,0.021461634084290443
74367,0.02146163408429045
74368,0.02146163408429045
74369,0.02146163408429045
74370,0.02146163408429045
74371,0.021461634084290443
74372,0.02146163408429045
74373,0.02146163408429045
74374,0.02146163408429045
74375,0.02146163408429045
74376,0.02146163408429045
74377,0.021461634084290443
74378,0.02146163408429045
74379,0.02146163408429045
74380,0.02146163408429045
74381,0.021461634084290443
74382,0.021461634084290443
74383,0.02146163408429045
74384,0.02146163408429045
74385,0.021461634084290443
74386,0.02146163408429045
74387,0.02146163408429045
74388,0.02146163408429045
74389,0.02146163408429045
74390,0.021461634084290443
74391,0.02146163408429045
74392,0.02146163408429045
74393,0.02146163408429045
74394,0.02146163408429045
74395,0.02146163408429045
74396,0.021461634084290443
74397,0.02146163408429045
74398,0.02146163408429045
74399,0.02146163408429045
74400,0.02146163408429045
74401,0.02146163408429045
74402,0.02146163408429045
74403,0.02146163408429045
74404,0.02146163408429045
74405,0.021461634084290443
74406,0.021461634084290443
74407,0.02146163408429045
74408,0.02146163408429045
74409,0.02146163408429045
74410,0.02146163408429045
74411,0.02146163408429045
74412,0.02146163408429045
74413,0.02146163408429045
74414,0.02146163408429045
74415,0.02146163408429045
74416,0.02146163408429045
74417,0.02146163408429045
74418,0.02146163408429045
74419,0.02146163408429045
74420,0.021461634084290443
74421,0.02146163408429045
74422,0.021461634084290443
74423,0.02146163408429045
74424,0.02146163408429045
74425,0.02146163408429045
74426,0.021461634084290443
74427,0.02146163408429045
74428,0.02146163408429045
74429,0.02146163408429045
74430,0.02146163408429045
74431,0.02146163408429045
74432,0.02146163408429045
74433,0.02146163408429045
74434,0.02146163408429045
74435,0.02146163408429045
74436,0.02146163408429045
74437,0.02146163408429045
74438,0.02146163408429045
74439,0.02146163408429045
74440,0.02146163408429045
74441,0.02146163408429045
74442,0.02146163408429045
74443,0.02146163408429045
74444,0.02146163408429045
74445,0.02146163408429045
74446,0.02146163408429045
74447,0.02146163408429045
74448,0.021461634084290443
74449,0.02146163408429045
74450,0.02146163408429045
74451,0.02146163408429045
74452,0.02146163408429045
74453,0.021461634084290443
74454,0.021461634084290443
74455,0.02146163408429045
74456,0.02146163408429045
74457,0.02146163408429045
74458,0.02146163408429045
74459,0.02146163408429045
74460,0.02146163408429045
74461,0.02146163408429045
74462,0.02146163408429045
74463,0.02146163408429045
74464,0.02146163408429045
74465,0.02146163408429045
74466,0.02146163408429045
74467,0.02146163408429045
74468,0.02146163408429045
74469,0.02146163408429045
74470,0.02146163408429045
74471,0.02146163408429045
74472,0.02146163408429045
74473,0.02146163408429045
74474,0.02146163408429045
74475,0.02146163408429045
74476,0.021461634084290443
74477,0.021461634084290443
74478,0.021461634084290443
74479,0.02146163408429045
74480,0.021461634084290443
74481,0.02146163408429045
74482,0.021461634084290443
74483,0.02146163408429045
74484,0.02146163408429045
74485,0.02146163408429045
74486,0.02146163408429045
74487,0.02146163408429045
74488,0.02146163408429045
74489,0.021461634084290443
74490,0.02146163408429045
74491,0.021461634084290443
74492,0.02146163408429045
74493,0.02146163408429045
74494,0.021461634084290443
74495,0.02146163408429045
74496,0.021461634084290443
74497,0.021461634084290443
74498,0.02146163408429045
74499,0.021461634084290443
74500,0.02146163408429045
74501,0.021461634084290443
74502,0.02146163408429045
74503,0.02146163408429045
74504,0.02146163408429045
74505,0.02146163408429045
74506,0.02146163408429045
74507,0.021461634084290443
74508,0.02146163408429045
74509,0.02146163408429045
74510,0.021461634084290443
74511,0.02146163408429045
74512,0.02146163408429045
74513,0.02146163408429045
74514,0.02146163408429045
74515,0.02146163408429045
74516,0.02146163408429045
74517,0.02146163408429045
74518,0.02146163408429045
74519,0.02146163408429045
74520,0.021461634084290443
74521,0.02146163408429045
74522,0.02146163408429045
74523,0.021461634084290443
74524,0.021461634084290443
74525,0.02146163408429045
74526,0.021461634084290443
74527,0.02146163408429045
74528,0.02146163408429045
74529,0.02146163408429045
74530,0.02146163408429045
74531,0.02146163408429045
74532,0.02146163408429045
74533,0.02146163408429045
74534,0.02146163408429045
74535,0.02146163408429045
74536,0.02146163408429045
74537,0.02146163408429045
74538,0.02146163408429045
74539,0.02146163408429045
74540,0.021461634084290443
74541,0.02146163408429045
74542,0.02146163408429045
74543,0.02146163408429045
74544,0.021461634084290443
74545,0.02146163408429045
74546,0.021461634084290443
74547,0.02146163408429045
74548,0.02146163408429045
74549,0.02146163408429045
74550,0.02146163408429045
74551,0.02146163408429045
74552,0.02146163408429045
74553,0.02146163408429045
